,model_id,exclusive_use_area,city,supply_area,apartment_building_count_in_sites,total_parking_capacity_in_site,room_count,total_household_count_in_sites,floor,bathroom_count,heat_type_district,total_household_count_of_area_type,heat_fuel_cogeneration,heat_type_individual,heat_fuel_gas,front_door_structure_mixed,front_door_structure_stairway,front_door_structure_corridor,heat_type_central
15,DRF_1_AutoML_20190421_193852,1.0,0.5176808273578315,0.3962052190301654,0.21131984344541843,0.19903971569942103,0.18518016173836202,0.17227214858435366,0.14342940110129968,0.1310799954382732,0.11844960405843687,0.09222944967442549,0.0819504610917571,0.07546369054065948,0.04699511618947578,0.023083543267250792,0.02192106671282805,0.01926244565026776,0.015185952062493893
16,XRT_1_AutoML_20190421_193852,1.0,0.9262417533205892,0.8006817428604295,0.3858061568219439,0.28561391655606455,0.25274980832767535,0.24801459037912557,0.24383029112417035,0.1905804968224472,0.16584096063778106,0.11398947846489185,0.10842522319306357,0.10476580676178919,0.0973033804678543,0.06680546136063535,0.03843224260165536,0.01878584697642203,0.015225263303521544
17,GBM_grid_1_AutoML_20190421_193852_model_18,1.0,0.8977490625594076,0.8634710483134354,0.7918122725996818,0.7857007293062892,0.5171093328199574,0.46927886515399025,0.4063191428299701,0.3532029268299844,0.20939017891717315,0.1923879304857956,0.18388666209283946,0.1334761553343859,0.11463944778114331,0.09837037352188155,0.037415868632384774,0.02021605310850907,0.015807805306373546
18,GBM_4_AutoML_20190421_193027,1.0,0.6573891301699228,0.585386988341651,0.21503719143415745,0.1750996048827338,0.1379863576477839,0.12455517784469307,0.11776211452267021,0.1027651484784009,0.07885666307050897,0.06953727047566995,0.06566974685625364,0.046533638661677236,0.02369343509124538,0.022757890832545445,0.01989524210083117,0.00680138297734769,0.005214968163136522
19,GBM_4_AutoML_20190421_193852,1.0,0.6678236701903455,0.6140758217828279,0.24104825782740158,0.20355031185566433,0.12300403476023793,0.12203636582740945,0.11204090727625629,0.10071518733722738,0.09960017010988262,0.09079293167013029,0.07485565080751926,0.06455060205190206,0.03706107649218233,0.03226344514764651,0.008021366186248787,0.006121211196697415,0.006047367224861938
20,GBM_grid_1_AutoML_20190421_193027_model_2,1.0,0.6655986161839679,0.653180428715298,0.3561751675135411,0.25139625388810166,0.2208091132370136,0.18922097198095067,0.1872629045487059,0.17363007623527765,0.15028372893326375,0.14715110175062918,0.11228559864331289,0.11214432102795695,0.06460619792566254,0.044174895395408524,0.03606313185890671,0.0131563413434482,0.006236503480376598
21,GBM_3_AutoML_20190421_193852,1.0,0.751029965119557,0.7054865235066132,0.21592295182333315,0.1836569291274394,0.17470749658550566,0.120762546871971,0.11324325879309144,0.11198461705214487,0.10496219919090488,0.0987301018511364,0.09189036342182048,0.08541711291277733,0.03108231614521085,0.030700389089922075,0.01864113073425936,0.01639673378587686,0.009177382155352395
22,XGBoost_grid_1_AutoML_20190421_193852_model_10,1.0,0.7320726646613047,0.7101387634532959,0.21384130064977955,0.1946741546537548,0.15010766902859646,0.12838071722758249,0.10669137291861157,0.09791527126331928,0.09708194766805417,0.07086753172863572,0.05718692157034048,0.017495871290932115,0.009596159064759637,0.0062790909330918045,0.0054903822780698885,0.0009556553602245914,0.0008850587129580115
23,GBM_grid_1_AutoML_20190421_193852_model_15,1.0,0.912837452601048,0.908237098291888,0.27420002517246134,0.2711185253655082,0.23367912922617495,0.22654147008334172,0.1740516197860186,0.14295055564051637,0.13619425348668557,0.1349088411793627,0.1277588930613135,0.09501618132988317,0.07597464986208313,0.0456608323316872,0.02106893596711649,0.0075162089710147425,0.004190189747939947
24,GBM_2_AutoML_20190421_193027,1.0,0.8743101445980568,0.8652301834651002,0.24264856096498383,0.23853824054149536,0.18052296891696987,0.17877847424155674,0.1756484844543658,0.146285354719614,0.13277195164563999,0.13152809539130011,0.09671098775733707,0.06846664505146763,0.06246194736087009,0.029577762613932242,0.019842506770926773,0.015398746468176096,0.005361333457922359
25,GBM_3_AutoML_20190421_193027,1.0,0.5606896748148897,0.33227343727659037,0.16579267136528683,0.14864273451287696,0.1280312795618521,0.11956025314850773,0.09536621180724993,0.06945483394027066,0.06656344291433737,0.06339016453745726,0.05775657347635838,0.04725745399390563,0.04641698150499708,0.042599109760813214,0.008399835896370193,0.00523683795232756,0.0033717280553080325
26,XGBoost_grid_1_AutoML_20190421_193027_model_2,1.0,0.8439656256054573,0.6902260349939531,0.30620785524964805,0.2552247940863321,0.15749513798785308,0.1426457668039126,0.13831514693384797,0.11269409773839661,0.10374730823321614,0.09106021969794911,0.08858028461908433,0.06047438729962386,0.04192047096025479,0.028239419673345843,0.027397263301795538,0.009482987109512515,0.006484854469559443
27,GBM_grid_1_AutoML_20190421_193852_model_7,1.0,0.6675005434268028,0.44892379267011706,0.4299493735144667,0.2602141568349756,0.23609425265590125,0.2274042024117037,0.21432266349812168,0.212699473198279,0.14945009430510936,0.13415660826995576,0.12218709395793854,0.10605238545474266,0.06230666674668043,0.032274087254118816,0.031009678109079206,0.01680948984336417,0.009243091200575388
28,GBM_2_AutoML_20190421_193852,1.0,0.6986059377738826,0.5012509752891131,0.1569812497327975,0.14869590151450376,0.13801465705895555,0.11351051809228105,0.09997555097154828,0.0983845772054894,0.09823826713836814,0.0876534660839871,0.0566701926262799,0.046143136536467795,0.04097675121176332,0.018554422385022765,0.011244932128895812,0.0102410356484871,0.007968837988947168
29,XRT_1_AutoML_20190421_193027,1.0,0.9915446540696542,0.9642707091736621,0.3727136146462694,0.3560040620316027,0.2667192485815425,0.2640646826049541,0.23749248041900647,0.2352728676486174,0.17594424138708883,0.1672191555095168,0.09384796339802587,0.06167929656986775,0.05289472743966031,0.042383428676236255,0.03225622846696998,0.02310190659039728,0.01984773386510119
30,XGBoost_grid_1_AutoML_20190421_193027_model_3,1.0,0.8453589555277807,0.6644026434968899,0.24128692028786713,0.23149962423443743,0.20200738846205926,0.13590130377814277,0.12235725816478414,0.11153885939421457,0.10317864821044483,0.09525829415018844,0.05348301076557011,0.02356473379791011,0.022399538082694598,0.020410494304118926,0.011114934711677325,0.007404096410922924,0.006448522367363313
31,DRF_1_AutoML_20190421_193027,1.0,0.8938540292570314,0.7234693184706382,0.32387688698187805,0.2823838732152486,0.23972969864872262,0.22874663220548982,0.20839359222136958,0.17436596460761083,0.13036388849553138,0.11311716010011093,0.10399443788225557,0.09058547171144367,0.057994872342657586,0.04673036624354312,0.025464267428804924,0.01893785853305615,0.015539287832845451
32,GBM_grid_1_AutoML_20190421_193027_model_6,1.0,0.8575155501757336,0.6496121118129464,0.4662743849732763,0.41756740300617146,0.3632875993300528,0.32542410168836267,0.24295323458649237,0.18936001336490443,0.18013164917166366,0.1439001398897821,0.135617903440389,0.13432495125943356,0.073945098781962,0.047519278915181484,0.03294520938789305,0.025865307468278614,0.010115815642631858
33,XGBoost_grid_1_AutoML_20190421_193852_model_1,1.0,0.8619411153139883,0.5709909334989867,0.15354825802915772,0.137665160331388,0.11916961487180724,0.10186083268117034,0.0801725264824992,0.07866418149062064,0.0633797450654473,0.05195042172175798,0.04415118293045871,0.01853721526228348,0.012214653986347907,0.0073601592395174465,0.00368093160842076,0.0010793620362937314,
34,GBM_grid_1_AutoML_20190421_193852_model_16,1.0,0.7988870278589426,0.5219308728977929,0.3466682230114336,0.2000855367752165,0.1844048991669026,0.16840478299794326,0.1637975504722385,0.13056898175178336,0.11089642145029205,0.0968566147028692,0.09435788220311592,0.07475366723017336,0.04732664442006963,0.02606594800720671,0.024124924665599352,0.008620425248560363,0.004478292324929591
35,XGBoost_3_AutoML_20190421_193027,1.0,0.7296208503097589,0.6103004449318692,0.17695081557402662,0.17278791043301728,0.11063551471581413,0.10692082752892461,0.1027376817174733,0.09269615205501269,0.09198930107190881,0.07693464722970943,0.07549622402632093,0.06490208273273243,0.04963627273295419,0.03667707512232098,0.016171619062115068,0.015010345875560197,0.012143399303672553
36,XGBoost_3_AutoML_20190421_193852,1.0,0.9670233359795211,0.9420809648538159,0.26347793970937217,0.2619928287605228,0.2333512782360258,0.22013650242614377,0.1587140456318799,0.1524391447577889,0.1469758372637004,0.10170614766364265,0.07701033764364766,0.05967480546275031,0.029789683794718098,0.020696778726348813,0.01462670478786631,0.01197507013900976,0.008761514995977653
37,XGBoost_grid_1_AutoML_20190421_193852_model_3,1.0,0.91515959977544,0.8614983306548892,0.2737661396322809,0.23197215537645133,0.18070021890721327,0.12611047479227067,0.11415125584858207,0.09006144398059908,0.05934600062998333,0.05124987751861856,0.029033846257371872,0.014744483424739966,0.009167289299577495,0.00912120885140728,0.006808952780036725,0.0057700191666062335,0.0011886966317558592
38,GBM_grid_1_AutoML_20190421_193852_model_20,1.0,0.7326741782175591,0.5389363614303377,0.1933615472328122,0.19024295918086945,0.17988983950742457,0.12965432215961495,0.12831038387678068,0.12584318234110473,0.1224071491559907,0.07956427761629448,0.07405490163023436,0.05779958632746012,0.05327621661135326,0.047161820200523764,0.006600758513077133,0.0065144930592566834,0.002470272205729083
39,XGBoost_grid_1_AutoML_20190421_193852_model_9,1.0,0.7731356411832513,0.6957913029171019,0.33889356632935264,0.2542464130361753,0.22789019348632014,0.17124805007093935,0.16097890699399392,0.1465967218795982,0.1136984975809414,0.10292856079152286,0.09778443088660864,0.07576921539485444,0.0690959476184566,0.03620737370085405,0.012555802401329329,0.012169844319751695,0.004778703629431078
40,XGBoost_grid_1_AutoML_20190421_193027_model_7,1.0,0.6843346429261634,0.5803107374887514,0.22760900571986833,0.1979110431636053,0.14885895088453832,0.1408867584237935,0.10832588527935191,0.09177567493893024,0.08922588767036992,0.08876197954355663,0.06236603012564108,0.052721113093965426,0.025045016533099,0.023831497712428117,0.009085351975385951,0.0026310645898929893,0.002472468604180013
41,GBM_grid_1_AutoML_20190421_193027_model_5,1.0,0.9146839831199,0.5341798059764179,0.5135162831010833,0.5040796822529253,0.3992706017251313,0.3971515222370186,0.28345114017193285,0.27647290193814505,0.2578927772873308,0.1529724217078052,0.12196274577403701,0.11961566710060204,0.10684318811787966,0.07492456443968647,0.05349366772241961,0.04131595646907176,0.03479234100165823
42,GBM_grid_1_AutoML_20190421_193852_model_12,1.0,0.8605553031371741,0.7869203451605458,0.2574115439994711,0.1789672790558007,0.14977321275139363,0.14600531855720264,0.07240641157791429,0.045708825290747046,0.04067045304136144,0.033349760276950836,0.03169982506152506,0.010616796026871626,0.0056260252595176944,0.003424847066984551,0.0017822045544888514,0.00027990546342472497,0.0
43,GBM_grid_1_AutoML_20190421_193852_model_13,1.0,0.707351626886102,0.6927734863583012,0.24954050757248272,0.22767758000174929,0.19593324366164283,0.12125570901164497,0.11478540882984203,0.10722850228000531,0.10134080113508954,0.0973136016021406,0.08420538872389889,0.06863237564351796,0.058262616695275465,0.030433868687963033,0.01773723532663879,0.01054854967978424,0.0021526346038182576
44,GBM_grid_1_AutoML_20190421_193027_model_3,1.0,0.8004117041458544,0.7534049868090135,0.3109617250699495,0.27982911654538917,0.13556870248835093,0.1099869617359203,0.07161280387408266,0.07089764182363578,0.06633986036780182,0.050535233783194564,0.04347716044533728,0.03444481921113597,0.01408059155289337,0.00907350500665922,0.006241853407372401,0.0060764841727112195,0.0
45,GBM_grid_1_AutoML_20190421_193852_model_17,1.0,0.8286402823745365,0.7044436695638204,0.23273547187281615,0.1827395701351922,0.16141569838256556,0.12446818411792618,0.10920114121046225,0.09739481224847775,0.09263822348090092,0.08574215174565011,0.08426545870465033,0.0786320268819804,0.04947817670370762,0.029263647000773003,0.02571105384572948,0.006825450111894684,0.0007697271050089153
46,GBM_grid_1_AutoML_20190421_193027_model_7,1.0,0.7179572257760438,0.5992474412809058,0.20065631703934791,0.13165237790532205,0.12109341926039452,0.11992633897168893,0.10960429726069404,0.08864237966224324,0.08809283124285643,0.08416617719231026,0.0819126826371452,0.06895537258074869,0.04779334181971655,0.03035804643977099,0.013309863281060066,0.005130125825704341,0.0004062772644915204
47,GBM_grid_1_AutoML_20190421_193027_model_10,1.0,0.4599719665081019,0.17214411412066535,0.1483432158249918,0.14689167536664985,0.10352644728750067,0.0903636281420585,0.08124324656951579,0.06486830869298282,0.045483538443030054,0.029810929270990317,0.019391403258292954,0.012975553736916477,0.011001665095587377,0.008345764499296082,0.007211034631554972,0.0063212622513377364,0.0027956371957934306
48,GBM_grid_1_AutoML_20190421_193852_model_3,1.0,0.6325819946005186,0.6291818694145216,0.15946092615362684,0.13365328713479993,0.07997901129792485,0.07917329350547522,0.05181646733246906,0.04924641983641175,0.04748398351532081,0.04709964426683774,0.04211516165031675,0.017169831330246008,0.015626851616725917,0.009927595347123841,0.008297244209590762,0.0075882707807084365,0.0
49,GBM_grid_1_AutoML_20190421_193852_model_14,1.0,0.8191493232698183,0.6906535106292756,0.18633404225790495,0.17774901008214786,0.12370434997038098,0.08846906365630904,0.08717246121772909,0.08357216842407186,0.060768004249987025,0.03158538592002741,0.02503400500536304,0.02275248486168209,0.01717609256617569,0.01290709074346076,0.002342353318961868,0.0006983100608940026,0.0
50,GBM_5_AutoML_20190421_193027,1.0,0.8952532305702082,0.805221299248035,0.17270641075019427,0.17074030321006908,0.15165212759007404,0.14320805443124818,0.08049036674518574,0.07179160030728052,0.06834778680609888,0.05075759605887862,0.037902517514411656,0.03671539385379409,0.02137043029913086,0.01875141295575171,0.0070868570473887026,0.00231685454599452,0.0
51,GBM_5_AutoML_20190421_193852,1.0,0.9487740991534717,0.8639351219285313,0.21683005366864108,0.1957741181237806,0.1587070853333608,0.13665253635438232,0.12113578658267603,0.11897575931550503,0.10208813990728045,0.07112300449442249,0.0565804089767502,0.045645286735257015,0.03322684221199965,0.0156313134054892,0.014120691212095854,0.0014553915562047404,0.0
52,GBM_grid_1_AutoML_20190421_193852_model_9,1.0,0.9309153422674078,0.9229734680335256,0.40423016204329665,0.36499765245239896,0.33556720579401955,0.31717876439342335,0.2919302038831921,0.1845204063651683,0.17954493039409314,0.16277393199165216,0.1559694447670526,0.1559374122028599,0.10675128702301949,0.07809707716759713,0.06852275112134615,0.022240148379476608,0.009046810948386427
53,GBM_grid_1_AutoML_20190421_193027_model_4,1.0,0.7881969750043907,0.6429472311292582,0.19326890662995821,0.13279607727293366,0.10675353369355874,0.10575831145657959,0.10341758645820734,0.09268651745808282,0.09243902205966392,0.07696098113286931,0.06390551553448895,0.05429404145893287,0.04563893849084732,0.027451596085139453,0.02245930927506459,0.0038732775227660584,0.0
54,DeepLearning_grid_1_AutoML_20190421_193852_model_1,1.0,0.9642497897148132,0.7527790069580078,0.7051024436950684,0.6974847316741943,0.689052402973175,0.6691606044769287,0.5963551998138428,0.5745925307273865,0.5646377801895142,0.5632973313331604,0.5459631085395813,0.5117542147636414,0.5053063631057739,0.4782985746860504,0.4044586718082428,0.39067959785461426,0.2891331613063812
55,DeepLearning_1_AutoML_20190421_193027,1.0,0.756159245967865,0.677639365196228,0.6222917437553406,0.6190869212150574,0.6024385094642639,0.5798927545547485,0.5578292012214661,0.5522172451019287,0.5244091749191284,0.5093113780021667,0.5090535283088684,0.49558570981025696,0.4500841796398163,0.42389270663261414,0.3869556486606598,0.3798987865447998,0.37545397877693176
56,GBM_grid_1_AutoML_20190421_193852_model_2,1.0,0.9161719312987332,0.7349313280946685,0.18105721667793825,0.16955083162078521,0.12222358238269089,0.11282693979761194,0.10807257918948758,0.1040345485575379,0.08496954708169449,0.08211926573089989,0.07526622431985457,0.07107716918923158,0.022866893074430024,0.01343236401691777,0.010695839844246791,0.009619779428885818,0.0049560862341350926
57,GBM_grid_1_AutoML_20190421_193852_model_21,1.0,0.8634491090482193,0.5636784311080306,0.15821274386692374,0.09353782027352409,0.07044219319067681,0.06663703799002309,0.06412709631457053,0.06384022668108219,0.050519144656654774,0.049726711489711264,0.04710863598136745,0.03874278516094721,0.0069439322796460345,0.006745833634964568,0.006491464324845495,0.002369586530093832,0.0007534268097854781
58,DeepLearning_1_AutoML_20190421_193852,1.0,0.9928938150405884,0.8188231587409973,0.8140654563903809,0.7656422853469849,0.732411801815033,0.725400984287262,0.7181556224822998,0.6458142399787903,0.6177858114242554,0.5919966101646423,0.590345561504364,0.5894742608070374,0.5260781645774841,0.5236675143241882,0.5226098299026489,0.5056532621383667,0.4741297662258148
59,GBM_grid_1_AutoML_20190421_193852_model_1,1.0,0.9480220341919697,0.9087392489899735,0.5155204603548628,0.5119165134339576,0.36238086203278536,0.2679546347486359,0.188953850378055,0.1705890932869123,0.10985270794814231,0.06124092609590326,0.05114385492120825,0.027691209987296586,0.023945637553700633,0.023832345580543236,0.015055048272774943,0.002221573712576948,0.0
60,DeepLearning_grid_1_AutoML_20190421_193852_model_2,1.0,0.9408678412437439,0.9041271805763245,0.8828321099281311,0.8819610476493835,0.8649211525917053,0.8630595207214355,0.8515881896018982,0.8450611233711243,0.8377339839935303,0.8228857517242432,0.8128484487533569,0.7991203665733337,0.7936872839927673,0.7728760242462158,0.7509424090385437,0.7485712766647339,0.7272534370422363
61,DeepLearning_grid_1_AutoML_20190421_193027_model_3,1.0,0.8910967111587524,0.8654041290283203,0.8623175024986267,0.8608731627464294,0.8534992933273315,0.848537266254425,0.8448624014854431,0.8444206118583679,0.8321366310119629,0.8301095366477966,0.8295007348060608,0.8281052708625793,0.82469242811203,0.8218578696250916,0.8073364496231079,0.7924529910087585,0.7673959136009216
62,DeepLearning_grid_1_AutoML_20190421_193852_model_7,1.0,0.7116780877113342,0.6539218425750732,0.6377344131469727,0.6239314079284668,0.6159369349479675,0.6154153347015381,0.6009286642074585,0.5929946899414062,0.5771974325180054,0.5727558732032776,0.5503358244895935,0.5278611183166504,0.5257443785667419,0.5144702792167664,0.5144453048706055,0.499483585357666,0.4797509014606476
63,GBM_grid_1_AutoML_20190421_193027_model_9,1.0,0.7780394958960867,0.6952894391428565,0.23325010303402263,0.2218505920793863,0.19175235866891313,0.1414985876003693,0.13810346791963912,0.1234687216841017,0.12267600282239002,0.10970202203152239,0.09626692367337528,0.09105083356331248,0.06700077305632524,0.03158497229253285,0.018412854288014504,0.014144644884876626,0.009241930092843699
64,DeepLearning_grid_1_AutoML_20190421_193852_model_6,1.0,0.5985554456710815,0.5874573588371277,0.583191454410553,0.5633231401443481,0.5598010420799255,0.5401937961578369,0.538171112537384,0.5315452218055725,0.5285811424255371,0.528351902961731,0.518318772315979,0.5118025541305542,0.5114032030105591,0.5082437992095947,0.5053929686546326,0.5018755197525024,0.47119688987731934
65,DeepLearning_grid_1_AutoML_20190421_193027_model_1,1.0,0.7604896426200867,0.7340376377105713,0.7000300884246826,0.5499024391174316,0.5293046832084656,0.5145142078399658,0.5102518796920776,0.48114627599716187,0.46777981519699097,0.4663582742214203,0.41538769006729126,0.4148634970188141,0.412527471780777,0.41252416372299194,0.35780954360961914,0.30356600880622864,0.2980256974697113
66,DeepLearning_grid_1_AutoML_20190421_193852_model_3,1.0,0.5844437479972839,0.5742573142051697,0.5402085781097412,0.5302025079727173,0.4970157742500305,0.49106860160827637,0.4798765778541565,0.467561811208725,0.46353623270988464,0.4488777220249176,0.446194052696228,0.44599905610084534,0.44130444526672363,0.43712306022644043,0.43256089091300964,0.43061062693595886,0.4075123965740204
67,DeepLearning_grid_1_AutoML_20190421_193852_model_8,1.0,0.5387051701545715,0.5318782925605774,0.5253491401672363,0.4683491587638855,0.45817211270332336,0.44988059997558594,0.42224547266960144,0.4218904972076416,0.41367971897125244,0.40836596488952637,0.4083024263381958,0.39577051997184753,0.39546260237693787,0.3688599169254303,0.3534676730632782,0.3443114161491394,0.27049416303634644
68,GBM_grid_1_AutoML_20190421_193027_model_8,1.0,0.5571977576741237,0.43275579092196786,0.33240575134379147,0.29905322447051225,0.28935441231898873,0.2374333765097318,0.2182142126894005,0.16394080660602298,0.12227754266749088,0.06780350453685374,0.054087134342154675,0.03433509224628811,0.01953840332572278,0.01584505713421364,0.01454534637857136,0.01378189679387872,0.011722965072811809
69,GBM_grid_1_AutoML_20190421_193027_model_1,1.0,0.5305229063311984,0.43027761453165597,0.4138223308761892,0.18225167654595734,0.13087961982381352,0.11794750651078569,0.11634910116851077,0.10486419269240752,0.04836588974771265,0.04085641070006235,0.02718578140987969,0.02472444292882436,0.0219380242935089,0.01542763481726544,0.009736169031891662,0.009543455159480688,0.00854841152304654
70,DeepLearning_grid_1_AutoML_20190421_193027_model_2,1.0,0.9208096265792847,0.9162268042564392,0.9123388528823853,0.9073420166969299,0.8908087015151978,0.8815135955810547,0.8717778921127319,0.859717607498169,0.846998929977417,0.8387015461921692,0.8337118625640869,0.8237316012382507,0.8115488290786743,0.8029087781906128,0.797060489654541,0.7946454286575317,0.7863799929618835
71,DeepLearning_grid_1_AutoML_20190421_193852_model_5,1.0,0.5497421026229858,0.543868899345398,0.5027611255645752,0.4705007076263428,0.4483852684497833,0.441882848739624,0.4370866119861603,0.40161505341529846,0.3966090679168701,0.3912728726863861,0.36015480756759644,0.3460747301578522,0.33652421832084656,0.3202453851699829,0.3126008212566376,0.2933717668056488,0.2249060571193695
72,GBM_grid_1_AutoML_20190421_193852_model_4,1.0,0.9161493575379045,0.8977888630373497,0.43033559499069535,0.3780654459318092,0.31253630226694323,0.2773119354250773,0.26252559158724287,0.19520050833859875,0.18327819394605896,0.16655614964343632,0.14249335689098924,0.09494099596217535,0.08331601942791866,0.07907990531436808,0.06890454062045423,0.005555444655076522,0.0
73,GBM_grid_1_AutoML_20190421_193027_model_11,1.0,0.8586776804705881,0.7194289499307274,0.1737576700180607,0.14634439513818062,0.1284518694093727,0.11501990196590144,0.10472971766784867,0.09032461575315577,0.07754936345501937,0.07111248606088819,0.0669290948685877,0.036699368678732865,0.025409748044443983,0.02068539408689233,0.016481894626010164,0.0030758242655433317,0.0
74,DeepLearning_grid_1_AutoML_20190421_193852_model_4,1.0,0.9311671257019043,0.9213083386421204,0.7361997961997986,0.7325340509414673,0.7057914733886719,0.5915216207504272,0.5224214196205139,0.5127957463264465,0.5099233984947205,0.49424439668655396,0.4903210699558258,0.4000294804573059,0.3698084354400635,0.25020095705986023,0.24102531373500824,0.23910918831825256,0.2156144231557846
