,model_id,exclusive_use_area,city,supply_area,apartment_building_count_in_sites,total_parking_capacity_in_site,room_count,total_household_count_in_sites,floor,bathroom_count,heat_type_district,total_household_count_of_area_type,heat_fuel_cogeneration,heat_type_individual,heat_fuel_gas,front_door_structure_mixed,front_door_structure_stairway,front_door_structure_corridor,heat_type_central
225,GBM_grid_1_AutoML_20190421_201138_model_18,1.0,0.6307572848714597,0.3333312398902226,0.23467451261538724,0.12725795093144185,0.12568231292244705,0.09468981073847978,0.08727120622213622,0.07684035561571176,0.06301841616857674,0.05962589096133622,0.05024643477436295,0.046384053802132084,0.023129443591807304,0.012488082255543702,0.01016442941724203,0.00879094921380629,0.008462329148299004
226,GBM_grid_1_AutoML_20190421_201138_model_50,1.0,0.5715607460824341,0.34924874007186973,0.20384094684896875,0.19047080095697805,0.1661695408788772,0.15561601744202186,0.1525556449777128,0.12326473701578897,0.11234278060591038,0.07515648150706747,0.06962428324446675,0.041164766550415025,0.03994239088669163,0.025563459703838155,0.023129292069435984,0.01445439907661536,0.01321234476372714
227,GBM_grid_1_AutoML_20190421_201138_model_22,1.0,0.9318795190312517,0.8756941922152138,0.3257349463018311,0.26124704482496147,0.20993894695268747,0.1597488283829796,0.14816810632534658,0.14728472749419796,0.1310383425932596,0.10902885631136727,0.10789077703283047,0.10633957775945216,0.09971485992734791,0.04244007285359711,0.0403098847047243,0.008841897253859674,0.0008492609795489041
228,GBM_grid_1_AutoML_20190421_204058_model_52,1.0,0.8442035611954437,0.6207477200217877,0.203001370324565,0.16224540533427578,0.13021532981508221,0.10334257837018772,0.09971815658022239,0.0954548989422936,0.09280662735172379,0.0846265389506551,0.07363103609639252,0.05946654666556961,0.03712422698091337,0.028512312884191444,0.023230857323960616,0.0032395459062637176,0.00030169246736437685
229,GBM_grid_1_AutoML_20190421_195113_model_17,1.0,0.50481703322986,0.28209723206401327,0.17041805561041484,0.16651103415166224,0.16039256898844606,0.11314120419662971,0.07809150749546794,0.07792335771743934,0.029077988789101054,0.012340698099440252,0.008648174297742606,0.008004846326273119,0.005640536001403263,0.005094489221997954,0.004258585190166247,0.003870823251251654,0.0
230,GBM_grid_1_AutoML_20190421_201138_model_17,1.0,0.8252667763304595,0.6611696678068452,0.21244877855970476,0.16456343369263204,0.13616294053004302,0.1257853897583455,0.11340920013772995,0.11191615405924184,0.10335263819045233,0.07941943601197674,0.07283996687599074,0.06290804159728415,0.04626303546652023,0.03725348614803525,0.028313532356843134,0.006298838548676998,0.0
231,GBM_grid_1_AutoML_20190421_204058_model_31,1.0,0.37442618793277027,0.25153564758955127,0.124115784539006,0.11009097942171774,0.10030276947354129,0.06654769406936621,0.058615986914743456,0.044647113712108985,0.041686058873407573,0.03881611474448142,0.029452784971936378,0.021645431623898783,0.009601534341113271,0.005838878252421464,0.004968917952649201,0.0007116838405855575,0.0
232,GBM_grid_1_AutoML_20190421_193852_model_3,1.0,0.6325819946005186,0.6291818694145216,0.15946092615362684,0.13365328713479993,0.07997901129792485,0.07917329350547522,0.05181646733246906,0.04924641983641175,0.04748398351532081,0.04709964426683774,0.04211516165031675,0.017169831330246008,0.015626851616725917,0.009927595347123841,0.008297244209590762,0.0075882707807084365,0.0
233,GBM_grid_1_AutoML_20190421_201138_model_35,1.0,0.7329783932505726,0.5451445804858003,0.33607147024234585,0.3143467762327467,0.2624968050260063,0.24245245348340272,0.18203331395533845,0.1745310017693398,0.13988419908716984,0.12121569658645044,0.06621959556676187,0.05498713627338234,0.05406939175564976,0.034824865811092266,0.03285972584300265,0.028194539870709197,0.01683362187897661
234,GBM_grid_1_AutoML_20190421_193852_model_14,1.0,0.8191493232698183,0.6906535106292756,0.18633404225790495,0.17774901008214786,0.12370434997038098,0.08846906365630904,0.08717246121772909,0.08357216842407186,0.060768004249987025,0.03158538592002741,0.02503400500536304,0.02275248486168209,0.01717609256617569,0.01290709074346076,0.002342353318961868,0.0006983100608940026,0.0
235,GBM_grid_1_AutoML_20190421_201138_model_27,1.0,0.9508106427441037,0.7983341137045352,0.2784849372840452,0.207719337190025,0.20692430595353398,0.2004825683204574,0.18086284798491495,0.15649038730504705,0.11290031592987129,0.10034584410069998,0.10008955892733629,0.09312438863776264,0.08445080876429956,0.04627078019070786,0.03159431684361206,0.015507246283599554,0.0051732764791464474
236,GBM_5_AutoML_20190421_193027,1.0,0.8952532305702082,0.805221299248035,0.17270641075019427,0.17074030321006908,0.15165212759007404,0.14320805443124818,0.08049036674518574,0.07179160030728052,0.06834778680609888,0.05075759605887862,0.037902517514411656,0.03671539385379409,0.02137043029913086,0.01875141295575171,0.0070868570473887026,0.00231685454599452,0.0
237,XGBoost_grid_1_AutoML_20190421_201138_model_20,1.0,0.883923957155873,0.6914606960767938,0.2544831647717243,0.221081875926053,0.21310747243043354,0.1346860127313541,0.10706236671634389,0.09692704698447144,0.09239166933180029,0.08819523301468261,0.05720579298623151,0.04996866040241575,0.034925718302066026,0.028841989730495645,0.01039744492992317,0.006708019262981575,0.0017966986169790807
238,GBM_5_AutoML_20190421_204058,1.0,0.9001414984789149,0.6840782385414031,0.18338031958935372,0.16652622048113594,0.16311523717679138,0.10480680407476554,0.0846734421653131,0.07089528799870674,0.06897966249567268,0.06370071208422025,0.04847358419493602,0.041857933839502155,0.03708871569976896,0.03419912627666247,0.013400092870959333,0.003731063163132232,0.0
239,GBM_5_AutoML_20190421_201138,1.0,0.6635002848345688,0.4736380861063159,0.13106887281370708,0.11945323823634602,0.1098673797501638,0.1039753335936008,0.09585021594044302,0.05283041375330551,0.050673240749934845,0.03309430640264116,0.02286758084412316,0.01613264532233659,0.015659764859178377,0.011989139452853112,0.004592488971868843,0.00018435620025567098,0.0
240,GBM_grid_1_AutoML_20190421_204058_model_47,1.0,0.7072483474935727,0.6711001862133237,0.3442263312805188,0.2268993917517899,0.20010546984367544,0.1673903045738928,0.13974224949020567,0.12590477167978437,0.1258464099251887,0.11792705028896171,0.09129874088738696,0.08605678468630625,0.057775505312908426,0.05353070447348008,0.03727303811945178,0.011883447800427263,0.0021227293868166853
241,GBM_5_AutoML_20190421_193852,1.0,0.9487740991534717,0.8639351219285313,0.21683005366864108,0.1957741181237806,0.1587070853333608,0.13665253635438232,0.12113578658267603,0.11897575931550503,0.10208813990728045,0.07112300449442249,0.0565804089767502,0.045645286735257015,0.03322684221199965,0.0156313134054892,0.014120691212095854,0.0014553915562047404,0.0
242,GBM_grid_1_AutoML_20190421_201138_model_44,1.0,0.8457505145303463,0.7847381577487531,0.2718117433874553,0.2395869128405961,0.2312664667107486,0.10856554146700591,0.0715266719177183,0.06461522735388202,0.053965853621540695,0.04422997991605667,0.03760570712533148,0.03117460555931245,0.026167422209024224,0.021105986722720627,0.007910235208371596,0.006496795297689514,0.0064336609747956556
243,GBM_grid_1_AutoML_20190421_201138_model_13,1.0,0.9469749229297764,0.7961957833530982,0.3543217865743086,0.25495814855326876,0.246127167125895,0.24433112821770492,0.18800210273288043,0.1770113773257727,0.16944116645345172,0.12078288974104877,0.11646518101243596,0.09564128265009758,0.07987251227941854,0.06645471913500853,0.016680391476820967,0.0049716721273659155,0.0
244,GBM_grid_1_AutoML_20190421_195113_model_29,1.0,0.9882605897311316,0.894673111263953,0.4024591060434926,0.3827412201826951,0.3426167925508532,0.30724133796906844,0.25431447804861634,0.1892149354173108,0.15204844437854018,0.1472745600363455,0.1422491570912655,0.14096151277666652,0.11440593075423242,0.08398443826416539,0.07687898186300182,0.023670879041282022,0.02161099288654438
245,GBM_5_AutoML_20190421_195113,1.0,0.9391770433214557,0.652812293775283,0.199709389280674,0.17786840860616723,0.157491069650172,0.11762208370340074,0.10895777705083504,0.08957813046019256,0.08154176256522105,0.07174138144599544,0.059547968489394865,0.049581776938485755,0.04390460817658187,0.043785123546990705,0.008674749409280263,0.0010058473512240401,0.0
246,GBM_grid_1_AutoML_20190421_204058_model_51,1.0,0.9254465290993144,0.8414135249665537,0.22571385738664712,0.16093873146660015,0.11565723889872528,0.10007480555935766,0.09778984860342718,0.09549498299817205,0.06533787942279332,0.05077091878860665,0.04251713463317335,0.028108535602009863,0.026151864098933473,0.02277998695335301,0.01768271342385521,0.0017898532688573757,0.0
247,DeepLearning_grid_1_AutoML_20190421_195113_model_4,1.0,0.7394665479660034,0.725689172744751,0.6566914319992065,0.6345611214637756,0.6069953441619873,0.5940739512443542,0.5925713777542114,0.5924725532531738,0.5456402897834778,0.5247089266777039,0.5137020349502563,0.48981618881225586,0.47470369935035706,0.45344287157058716,0.4530596435070038,0.423250287771225,0.36848321557044983
248,XGBoost_grid_1_AutoML_20190421_204058_model_3,1.0,0.9002979891676849,0.775966109543586,0.327845814963779,0.2650724005811564,0.22359949233975582,0.13017720888440718,0.11548268422247014,0.10478090523281622,0.1030566713377874,0.07733293883511874,0.04784372419868133,0.044366592538901156,0.035009740249527764,0.030573181688388427,0.015151800411317421,0.011184839275573772,0.007279167659529156
249,GBM_grid_1_AutoML_20190421_201138_model_48,1.0,0.8756240063130909,0.7395869968347348,0.2784627036785672,0.2195100932794066,0.1543798657959523,0.13517165487200877,0.09441682159341602,0.09241853107097286,0.08536804882399789,0.06746345021537754,0.04555294339327185,0.031116989920708507,0.024394312518529446,0.017716813411848525,0.013790455784838264,0.0005273831193939346,0.0
250,DeepLearning_grid_1_AutoML_20190421_201138_model_1,1.0,0.6911790370941162,0.6328927874565125,0.5851285457611084,0.527543306350708,0.4576188921928406,0.4501991868019104,0.43092080950737,0.4139706790447235,0.4136326014995575,0.39086002111434937,0.3647463917732239,0.35595762729644775,0.3462783098220825,0.33294546604156494,0.3329247236251831,0.281820148229599,0.2721797525882721
251,GBM_grid_1_AutoML_20190421_201138_model_34,1.0,0.7897181100507789,0.7176881296815382,0.2876576908124119,0.19268901520554063,0.16647145829636503,0.1376838448603115,0.12097396405055574,0.11706588718827304,0.11294695698360249,0.08894793251801088,0.08072384811766757,0.060844241645391935,0.05793131258328321,0.051615334076687495,0.01929389291617677,0.003084027629892649,0.0
252,GBM_grid_1_AutoML_20190421_204058_model_6,1.0,0.43018197174287776,0.41281332311941543,0.214105477155816,0.19219681929184887,0.17137269820663623,0.15321049874505827,0.14765672412802827,0.12379796741188132,0.10173302570479609,0.08459428682609882,0.045395194343547024,0.019536977920706505,0.015061668864919551,0.012265156872907999,0.010729270394562174,0.007643432180323168,0.0
253,GBM_grid_1_AutoML_20190421_204058_model_13,1.0,0.9519254949168132,0.621089039771698,0.35444182056116574,0.3290935784423679,0.20033526551172642,0.14176159360986043,0.1398056771338918,0.12238419338184787,0.11125362688075117,0.07772019705909272,0.06816847488656815,0.05814187998253791,0.040247332417068724,0.033661950277729225,0.02666373812350074,0.004500767687378842,0.0029752145416512593
254,GBM_grid_1_AutoML_20190421_195113_model_28,1.0,0.7604912103881605,0.7486524436916608,0.3603366473490653,0.29024338081998907,0.2748245864307465,0.20919645319502522,0.1771647994467167,0.16729567552145377,0.1527487571845616,0.1293867681654439,0.12931374963264486,0.1179988063637104,0.10598922250266377,0.05032719018684266,0.04405512208574843,0.015758609804297947,0.002930289866428003
255,GBM_grid_1_AutoML_20190421_193852_model_9,1.0,0.9309153422674078,0.9229734680335256,0.40423016204329665,0.36499765245239896,0.33556720579401955,0.31717876439342335,0.2919302038831921,0.1845204063651683,0.17954493039409314,0.16277393199165216,0.1559694447670526,0.1559374122028599,0.10675128702301949,0.07809707716759713,0.06852275112134615,0.022240148379476608,0.009046810948386427
256,GBM_grid_1_AutoML_20190421_201138_model_42,1.0,0.9114473452937606,0.7879933839441952,0.22749534097643007,0.16128903592114344,0.16050874034898882,0.08511827233386196,0.08243084585672077,0.06698498711813737,0.04334123689125694,0.037402926087376685,0.03515909411924944,0.029058770907989563,0.021306183259444087,0.014286737764604398,0.0047274497330649775,0.00120143483045813,0.0
257,GBM_grid_1_AutoML_20190421_195113_model_7,1.0,0.7849288924033965,0.7480234884814259,0.2089752270365814,0.1668560042129165,0.14275616131944657,0.13933516175020824,0.12841962517527958,0.1147603327381173,0.09984989844558703,0.07528114890999918,0.06368481626303524,0.05578534843724313,0.0436750644945449,0.041548696928220635,0.013453675065159574,0.0015905723083403192,0.0
258,GBM_grid_1_AutoML_20190421_204058_model_34,1.0,0.7707285200675076,0.6316483554909778,0.5268062859807893,0.3641873775550483,0.308362016280735,0.2941464657267842,0.251175627424637,0.2175545292871727,0.19684616772327385,0.1497010978391368,0.127584995678836,0.07690233765893964,0.0614124494944663,0.04810680931938473,0.02078042171895213,0.00941572048295312,0.0
259,DeepLearning_grid_1_AutoML_20190421_201138_model_5,1.0,0.6102769374847412,0.6053510308265686,0.553625762462616,0.5386987924575806,0.5205079913139343,0.49941104650497437,0.49442338943481445,0.4925418794155121,0.48015716671943665,0.4758813977241516,0.46975141763687134,0.4609367549419403,0.45861831307411194,0.4584997594356537,0.457833468914032,0.44616878032684326,0.36781176924705505
260,GBM_grid_1_AutoML_20190421_204058_model_32,1.0,0.826879225480267,0.8234394685436064,0.4853664557746494,0.4052367214500529,0.40317632642878865,0.3849825857084852,0.33272958588884904,0.19943931977691615,0.17472756114898,0.17288677034685884,0.1695162750207568,0.15950683960374165,0.11611545508620943,0.08986484175849477,0.0778738170861538,0.023530792518296213,0.008150372580581235
261,GBM_grid_1_AutoML_20190421_195113_model_39,1.0,0.36307675883409196,0.30674637954093387,0.259558910333915,0.2016013623000465,0.18163174612232508,0.17013666329404525,0.1320674697882737,0.11662958603944747,0.04734338643400069,0.04432242594012927,0.03562323972868129,0.029717291794898938,0.020635291484967084,0.017714156267279204,0.014837955931021177,0.014619670487391703,0.012564441190855334
262,GBM_grid_1_AutoML_20190421_195113_model_9,1.0,0.6870595320208487,0.6332631132453366,0.14822556738855225,0.1318605161234437,0.12971968056954294,0.09377519333366845,0.06792356704355239,0.05680679311858596,0.05629244022148561,0.03212573166513283,0.02952531380619736,0.01961604458895535,0.010376993096772959,0.001520922329938295,0.0009369570784836188,0.0,0.0
263,GBM_grid_1_AutoML_20190421_193027_model_4,1.0,0.7881969750043907,0.6429472311292582,0.19326890662995821,0.13279607727293366,0.10675353369355874,0.10575831145657959,0.10341758645820734,0.09268651745808282,0.09243902205966392,0.07696098113286931,0.06390551553448895,0.05429404145893287,0.04563893849084732,0.027451596085139453,0.02245930927506459,0.0038732775227660584,0.0
264,GBM_grid_1_AutoML_20190421_201138_model_6,1.0,0.8505729148077878,0.7778609636285724,0.4551714962651457,0.36134038759852993,0.3413935203120151,0.3213021775206278,0.3096160886976783,0.18699024373756298,0.1849529323032102,0.16583406624860755,0.15781917682170907,0.14665306686338184,0.11831820732902669,0.08504162076344048,0.0653158098629084,0.02338871735828578,0.018961972377819814
265,DeepLearning_grid_1_AutoML_20190421_193852_model_1,1.0,0.9642497897148132,0.7527790069580078,0.7051024436950684,0.6974847316741943,0.689052402973175,0.6691606044769287,0.5963551998138428,0.5745925307273865,0.5646377801895142,0.5632973313331604,0.5459631085395813,0.5117542147636414,0.5053063631057739,0.4782985746860504,0.4044586718082428,0.39067959785461426,0.2891331613063812
266,GBM_grid_1_AutoML_20190421_201138_model_43,1.0,0.9466168773495847,0.7806527725797532,0.21059951067193233,0.20468142005686485,0.18780507594081142,0.1513540450561666,0.13089504862558024,0.11563223727942532,0.08586360678356171,0.07829723887141732,0.05752526239938331,0.05195009593846532,0.031548159852754706,0.030181110037369917,0.022945726339368006,0.0037394587262108915,0.0
267,GBM_grid_1_AutoML_20190421_204058_model_7,1.0,0.9017430613332463,0.7732177070135275,0.3010955747873357,0.2941998725282812,0.27503855758930273,0.24954591315609645,0.24387131451301544,0.14136355314841098,0.13395043602306364,0.13208070165183047,0.1225081726002418,0.11915167412555216,0.1036951051403775,0.04979418180308361,0.04354210084313501,0.013594830272403392,0.0037692006612963596
268,GBM_grid_1_AutoML_20190421_195113_model_35,1.0,0.9831245778715152,0.7238274754809458,0.20225604673400022,0.17696287860603974,0.14287197205360042,0.1414531261047103,0.12964296656178353,0.11858914789550347,0.10956820563156676,0.09534145649922335,0.07675700388433598,0.060107466219389644,0.05237887097474975,0.02224296521867917,0.018990743428087067,0.0014477511174781827,0.0
269,GBM_grid_1_AutoML_20190421_204058_model_40,1.0,0.8404858967262342,0.7767213671820633,0.3880639489555492,0.38735940272163516,0.3823936434028225,0.33279578608943033,0.32844903693647726,0.20977647762666227,0.20809988642080723,0.1609855894251879,0.1404477604103294,0.13791645676999342,0.1353273619931129,0.07487203136525612,0.0697145775824454,0.024414492406153905,0.01355030366762713
270,GBM_grid_1_AutoML_20190421_201138_model_40,1.0,0.9232668766732472,0.8055988940958612,0.29996891050465224,0.2616578689851355,0.23531496657946196,0.17895866212877265,0.15462734959776012,0.15038223432160677,0.14873251840711457,0.12226831073535538,0.09648386778315117,0.08981605024876506,0.08363159604078892,0.04577441161367156,0.03889522478562039,0.007294942161756243,0.0004829083933079571
271,DeepLearning_1_AutoML_20190421_193027,1.0,0.756159245967865,0.677639365196228,0.6222917437553406,0.6190869212150574,0.6024385094642639,0.5798927545547485,0.5578292012214661,0.5522172451019287,0.5244091749191284,0.5093113780021667,0.5090535283088684,0.49558570981025696,0.4500841796398163,0.42389270663261414,0.3869556486606598,0.3798987865447998,0.37545397877693176
272,GBM_grid_1_AutoML_20190421_201138_model_21,1.0,0.8111580685033409,0.6845810358521958,0.5334793353152523,0.39060661053522683,0.3881016641465739,0.326691255446268,0.2647593707968391,0.16091041869301026,0.14589047266923752,0.12780304308118495,0.10995056410606276,0.06706920068195162,0.05913827279327725,0.05071592030496041,0.042865487393015406,0.026459383204718225,0.009618412268970792
273,DeepLearning_1_AutoML_20190421_204058,1.0,0.9190366864204407,0.9077391028404236,0.9013009071350098,0.8161017894744873,0.7978350520133972,0.7842791676521301,0.7540618181228638,0.751563310623169,0.7153722643852234,0.6658321022987366,0.6440730690956116,0.631207287311554,0.6207224130630493,0.6142748594284058,0.596198320388794,0.5065087676048279,0.28201058506965637
274,XGBoost_grid_1_AutoML_20190421_204058_model_33,1.0,0.9142306337727552,0.8197091794925259,0.20211722985040148,0.14126418532928733,0.10087512724750715,0.07625569325441409,0.07520370186302983,0.03272091645691854,0.031816906905841776,0.03122744580016245,0.029271004532392047,0.013514995822852868,0.010627776261921146,0.009388706264027073,0.003966748636874311,0.0034561879158666485,
275,GBM_grid_1_AutoML_20190421_193852_model_2,1.0,0.9161719312987332,0.7349313280946685,0.18105721667793825,0.16955083162078521,0.12222358238269089,0.11282693979761194,0.10807257918948758,0.1040345485575379,0.08496954708169449,0.08211926573089989,0.07526622431985457,0.07107716918923158,0.022866893074430024,0.01343236401691777,0.010695839844246791,0.009619779428885818,0.0049560862341350926
276,GBM_grid_1_AutoML_20190421_201138_model_14,1.0,0.49210157674980304,0.4733017622060449,0.15707100510095973,0.10229024371425886,0.08539341656428942,0.059987440811473454,0.057350762052585026,0.05390737945751897,0.04782658031564214,0.0307399623178691,0.022828752102410248,0.010974183651115304,0.01040245405872055,0.003456661758624227,0.0010359897121506969,0.0,0.0
277,DeepLearning_1_AutoML_20190421_195113,1.0,0.7689015865325928,0.7437027096748352,0.7376587390899658,0.6204791069030762,0.6073095798492432,0.6027255654335022,0.5676813125610352,0.5495376586914062,0.543639600276947,0.5171497464179993,0.4904450476169586,0.4675077199935913,0.4593954086303711,0.4189884066581726,0.39458414912223816,0.3531120717525482,0.32587817311286926
278,GBM_grid_1_AutoML_20190421_193852_model_21,1.0,0.8634491090482193,0.5636784311080306,0.15821274386692374,0.09353782027352409,0.07044219319067681,0.06663703799002309,0.06412709631457053,0.06384022668108219,0.050519144656654774,0.049726711489711264,0.04710863598136745,0.03874278516094721,0.0069439322796460345,0.006745833634964568,0.006491464324845495,0.002369586530093832,0.0007534268097854781
279,DeepLearning_1_AutoML_20190421_193852,1.0,0.9928938150405884,0.8188231587409973,0.8140654563903809,0.7656422853469849,0.732411801815033,0.725400984287262,0.7181556224822998,0.6458142399787903,0.6177858114242554,0.5919966101646423,0.590345561504364,0.5894742608070374,0.5260781645774841,0.5236675143241882,0.5226098299026489,0.5056532621383667,0.4741297662258148
280,GBM_grid_1_AutoML_20190421_204058_model_27,1.0,0.38826935541548735,0.21219237318082962,0.18293138018706595,0.12063044618763039,0.11007005655646741,0.10115619950928155,0.09885882727815125,0.07480008407399144,0.03694387358958568,0.02205150041403511,0.016120055175998443,0.015162706216460278,0.01427124132614131,0.011804951362092628,0.011597497461837556,0.0031399800184375754,0.0024172720152861996
281,GBM_grid_1_AutoML_20190421_201138_model_15,1.0,0.7573609489052758,0.5592198885340233,0.13365005335894806,0.11697840090386687,0.09817592196834826,0.09125202459842949,0.09105486191834304,0.05121933213256714,0.04685175727397291,0.028428255098035107,0.024510558171164206,0.022453171086740872,0.019665925381885573,0.012260140158087844,0.009418724911098799,0.0007768030242122207,0.0
282,GBM_grid_1_AutoML_20190421_204058_model_10,1.0,0.9233438271970401,0.6114925397466886,0.14927855759569536,0.1130798331621538,0.11239054591258431,0.0920657638340099,0.07747338887444517,0.07638790571482261,0.05962600702050636,0.05876942287181784,0.03703429189587135,0.03610570186615733,0.03525904688174368,0.025222629935569566,0.014608738104308834,0.004942843153311659,0.0
283,DeepLearning_grid_1_AutoML_20190421_195113_model_5,1.0,0.5242670774459839,0.5108246207237244,0.4616243541240692,0.44793814420700073,0.43809109926223755,0.4364442825317383,0.4282330572605133,0.42602941393852234,0.409397155046463,0.4047892093658447,0.40452325344085693,0.4025602340698242,0.39735594391822815,0.3836071193218231,0.3656180799007416,0.3616444170475006,0.30158349871635437
284,GBM_grid_1_AutoML_20190421_193852_model_1,1.0,0.9480220341919697,0.9087392489899735,0.5155204603548628,0.5119165134339576,0.36238086203278536,0.2679546347486359,0.188953850378055,0.1705890932869123,0.10985270794814231,0.06124092609590326,0.05114385492120825,0.027691209987296586,0.023945637553700633,0.023832345580543236,0.015055048272774943,0.002221573712576948,0.0
285,GBM_grid_1_AutoML_20190421_201138_model_54,1.0,0.5703506368846685,0.5383717074677559,0.12732989155331395,0.10384181528184226,0.10217172223239421,0.0491622582126361,0.04682786460838617,0.035988559673129764,0.03328381922759338,0.0169018927979837,0.010203738058487065,0.004695191998335905,0.004262469651626151,0.003320384954299446,0.00013699853829185666,0.0,0.0
286,DeepLearning_1_AutoML_20190421_201138,1.0,0.8239766359329224,0.7332605719566345,0.7209475636482239,0.7087417244911194,0.682928204536438,0.6376343369483948,0.6012042164802551,0.5970398783683777,0.5829212069511414,0.5507529377937317,0.5118064880371094,0.5083255171775818,0.5071707963943481,0.4862363338470459,0.4784812033176422,0.4225768744945526,0.3113284409046173
287,DeepLearning_grid_1_AutoML_20190421_193852_model_2,1.0,0.9408678412437439,0.9041271805763245,0.8828321099281311,0.8819610476493835,0.8649211525917053,0.8630595207214355,0.8515881896018982,0.8450611233711243,0.8377339839935303,0.8228857517242432,0.8128484487533569,0.7991203665733337,0.7936872839927673,0.7728760242462158,0.7509424090385437,0.7485712766647339,0.7272534370422363
288,XGBoost_grid_1_AutoML_20190421_204058_model_7,1.0,0.7277572386429325,0.5995442405391439,0.25081336117101144,0.20704137364552627,0.15974430902594774,0.1558852283766277,0.15507313534745693,0.14233312342906698,0.11195696469571705,0.09941138928546601,0.07091947499356463,0.06133930638856995,0.05375329975865296,0.0234790723910375,0.02235420601925132,0.022351145064209772,0.016957674185354613
289,GBM_grid_1_AutoML_20190421_204058_model_24,1.0,0.8393798002227664,0.6799228278531683,0.12050202521735068,0.11492994567586191,0.11070306405841746,0.10639442459259636,0.08263961195243394,0.07112775664479698,0.0669676720544121,0.03619954409487562,0.03298452182714464,0.02633244354555057,0.015360954777522053,0.013096220843440236,0.011285246393337342,0.00025451120800697847,0.0
290,GBM_grid_1_AutoML_20190421_195113_model_13,1.0,0.898887023768479,0.6555763080052412,0.3754047564936861,0.33716087157406005,0.2725589309303336,0.2119266593506015,0.2115020473578928,0.21040279351768987,0.15560802275347985,0.12265321196160121,0.12192240560005829,0.12181410649109806,0.11790243805815573,0.06986856009383623,0.04134985169897575,0.01478813006156254,0.0015307738753870788
291,DeepLearning_grid_1_AutoML_20190421_193027_model_3,1.0,0.8910967111587524,0.8654041290283203,0.8623175024986267,0.8608731627464294,0.8534992933273315,0.848537266254425,0.8448624014854431,0.8444206118583679,0.8321366310119629,0.8301095366477966,0.8295007348060608,0.8281052708625793,0.82469242811203,0.8218578696250916,0.8073364496231079,0.7924529910087585,0.7673959136009216
292,DeepLearning_grid_1_AutoML_20190421_201138_model_7,1.0,0.7737528681755066,0.7565582394599915,0.7504700422286987,0.7375917434692383,0.7372177243232727,0.7189065217971802,0.7158306837081909,0.7066828608512878,0.7004410624504089,0.697149395942688,0.6887612342834473,0.686458170413971,0.6763795018196106,0.6719715595245361,0.6704826951026917,0.6686097979545593,0.6645931601524353
293,GBM_grid_1_AutoML_20190421_201138_model_12,1.0,0.9842338178045705,0.7769161174669539,0.2018223996953522,0.11703948995675482,0.10051505553118523,0.09201774989798646,0.0649269973686168,0.061357355482849325,0.05967624608055228,0.047245621797440435,0.04615840362038655,0.02545681386974041,0.010128972329456767,0.009475254927682879,0.009232225995286407,0.0002728160724292261,0.0
294,DeepLearning_grid_1_AutoML_20190421_193852_model_7,1.0,0.7116780877113342,0.6539218425750732,0.6377344131469727,0.6239314079284668,0.6159369349479675,0.6154153347015381,0.6009286642074585,0.5929946899414062,0.5771974325180054,0.5727558732032776,0.5503358244895935,0.5278611183166504,0.5257443785667419,0.5144702792167664,0.5144453048706055,0.499483585357666,0.4797509014606476
295,GBM_grid_1_AutoML_20190421_193027_model_9,1.0,0.7780394958960867,0.6952894391428565,0.23325010303402263,0.2218505920793863,0.19175235866891313,0.1414985876003693,0.13810346791963912,0.1234687216841017,0.12267600282239002,0.10970202203152239,0.09626692367337528,0.09105083356331248,0.06700077305632524,0.03158497229253285,0.018412854288014504,0.014144644884876626,0.009241930092843699
296,GBM_grid_1_AutoML_20190421_201138_model_24,1.0,0.8569491191556444,0.5388059842332075,0.31785919229247184,0.299736168375709,0.18330407604673066,0.16956666680427862,0.1372407021984691,0.10332977950434923,0.06439277885147875,0.04619363831683267,0.04196693965931603,0.036777474523602124,0.030945378715006997,0.026609269330598394,0.01501551415171955,0.003794736390275002,0.0022896885407519157
297,GBM_grid_1_AutoML_20190421_201138_model_23,1.0,0.7697113037564405,0.7259535087011973,0.30221777365692865,0.23760563498344758,0.23647626301129313,0.21087356100489144,0.12156161703485649,0.12110362218733561,0.0559088827633335,0.03993712381312831,0.02999876682995684,0.021871122408581106,0.020922734066041018,0.011902654804891895,0.011193256328158723,0.00675295052090423,0.0
298,DeepLearning_grid_1_AutoML_20190421_195113_model_7,1.0,0.8527101278305054,0.8300923705101013,0.8106485605239868,0.7802351117134094,0.7796964049339294,0.7760729193687439,0.758705735206604,0.7219493389129639,0.718727707862854,0.7164746522903442,0.7083153128623962,0.701335608959198,0.6940329670906067,0.6846827268600464,0.6657106280326843,0.6489540338516235,0.5818483233451843
299,DeepLearning_grid_1_AutoML_20190421_193852_model_6,1.0,0.5985554456710815,0.5874573588371277,0.583191454410553,0.5633231401443481,0.5598010420799255,0.5401937961578369,0.538171112537384,0.5315452218055725,0.5285811424255371,0.528351902961731,0.518318772315979,0.5118025541305542,0.5114032030105591,0.5082437992095947,0.5053929686546326,0.5018755197525024,0.47119688987731934
300,DeepLearning_grid_1_AutoML_20190421_201138_model_3,1.0,0.8003403544425964,0.7991671562194824,0.7981210350990295,0.7937109470367432,0.7854243516921997,0.7797488570213318,0.7793944478034973,0.7790142893791199,0.7708806991577148,0.7704852223396301,0.7691845297813416,0.7647220492362976,0.7608710527420044,0.747100830078125,0.7386223077774048,0.7375856637954712,0.7219917178153992
