,model_id,exclusive_use_area,city,supply_area,apartment_building_count_in_sites,total_parking_capacity_in_site,room_count,total_household_count_in_sites,floor,bathroom_count,heat_type_district,total_household_count_of_area_type,heat_fuel_cogeneration,heat_type_individual,heat_fuel_gas,front_door_structure_mixed,front_door_structure_stairway,front_door_structure_corridor,heat_type_central
34,DeepLearning_grid_1_AutoML_20190425_034434_model_4,1.0,0.8159385919570923,0.7583861351013184,0.740669846534729,0.7234015464782715,0.7208207249641418,0.681552529335022,0.6761383414268494,0.6649641990661621,0.6572061777114868,0.6558981537818909,0.6480168700218201,0.643179178237915,0.6336066126823425,0.6257064938545227,0.5758130550384521,0.5620182752609253,0.5613151788711548
35,DeepLearning_grid_1_AutoML_20190425_034434_model_6,1.0,0.8539560437202454,0.8487191796302795,0.6143717169761658,0.6008502244949341,0.5890948176383972,0.5810515284538269,0.5628674626350403,0.5558440089225769,0.525885820388794,0.49942633509635925,0.48725226521492004,0.46820709109306335,0.4653650224208832,0.46390530467033386,0.41592466831207275,0.3244280517101288,0.2686816155910492
36,DeepLearning_1_AutoML_20190425_031629,1.0,0.7798117995262146,0.6723151206970215,0.6612434387207031,0.653613269329071,0.6169394850730896,0.5783733129501343,0.556480884552002,0.4856230914592743,0.4752904772758484,0.4495096504688263,0.4292934834957123,0.4287554919719696,0.41361698508262634,0.3902835249900818,0.3688379228115082,0.3562389612197876,0.24351122975349426
37,DeepLearning_1_AutoML_20190425_034434,1.0,0.7547411918640137,0.7522908449172974,0.695137619972229,0.6851992607116699,0.6822509169578552,0.66971755027771,0.6386362910270691,0.6009900569915771,0.586500883102417,0.5749725103378296,0.5511814951896667,0.5483400821685791,0.4832839071750641,0.4757341146469116,0.4583350718021393,0.3750850558280945,0.36940690875053406
38,DeepLearning_grid_1_AutoML_20190425_031629_model_2,1.0,0.9036632776260376,0.8664336800575256,0.8404682278633118,0.8368104696273804,0.8359584212303162,0.8236324787139893,0.8118747472763062,0.8040610551834106,0.7755075693130493,0.7518278956413269,0.7493426203727722,0.7325284481048584,0.7116907238960266,0.6987340450286865,0.6944454908370972,0.6895448565483093,0.6892384886741638
39,DeepLearning_grid_1_AutoML_20190425_031629_model_3,1.0,0.6847211122512817,0.6624936461448669,0.5472400784492493,0.5226927399635315,0.5140244960784912,0.5121970772743225,0.4823422133922577,0.4707508683204651,0.4497249722480774,0.4429128170013428,0.437725305557251,0.4376941919326782,0.4230428636074066,0.414732962846756,0.41328829526901245,0.4078100025653839,0.37915879487991333
40,DeepLearning_grid_1_AutoML_20190425_034434_model_1,1.0,0.9961927533149719,0.7862058281898499,0.7826848030090332,0.6840801239013672,0.6688278317451477,0.6552863717079163,0.6481531858444214,0.6366358995437622,0.5830360651016235,0.5682978630065918,0.5545687079429626,0.529563307762146,0.4989111125469208,0.4687305688858032,0.39221781492233276,0.38442283868789673,0.2718658745288849
41,GBM_grid_1_AutoML_20190425_031629_model_2,1.0,0.5293364481355799,0.432894688767528,0.301973295920235,0.22228634615678622,0.16646268460631988,0.1579328492986383,0.15234922638549375,0.09225795335691317,0.05051082466047881,0.028361510483305978,0.015247497507429772,0.0133053365814124,0.012762433818298,0.01168409974055503,0.004814729752309822,0.004106178727563953,0.000795684633333699
42,DeepLearning_grid_1_AutoML_20190425_034434_model_2,1.0,0.6221620440483093,0.6204698085784912,0.5834912061691284,0.5406692624092102,0.5031982660293579,0.5027869939804077,0.4937888979911804,0.4745223820209503,0.46256449818611145,0.45102187991142273,0.4480656683444977,0.4322497844696045,0.4211147427558899,0.4085664451122284,0.394380122423172,0.38866034150123596,0.3808693289756775
43,DeepLearning_grid_1_AutoML_20190425_034434_model_3,1.0,0.7437397241592407,0.6750797629356384,0.5254683494567871,0.45636677742004395,0.44893962144851685,0.43657776713371277,0.43236008286476135,0.3942612409591675,0.3887404501438141,0.3764515221118927,0.3703719675540924,0.3657180368900299,0.3472611904144287,0.32303959131240845,0.27646371722221375,0.2624967098236084,0.2233019769191742
44,GBM_grid_1_AutoML_20190425_034434_model_6,1.0,0.6349310421838511,0.5654685277509678,0.4194721934439918,0.36557908769888703,0.3061045493701009,0.23733221497856818,0.20404259459740892,0.19908321463740505,0.19185787933160214,0.18149101251459926,0.1367128757076003,0.10620669278662155,0.06418430329616814,0.04807000065864252,0.0364673258507107,0.0153669470676511,0.0006975230979960239
45,GBM_grid_1_AutoML_20190425_034434_model_7,1.0,0.45201347464229047,0.37822585286865396,0.34004497626552554,0.17475559557077086,0.16377972791161208,0.159013884399457,0.09901951172148418,0.05027845177007874,0.033192562287356855,0.03143057729145771,0.02828124613595782,0.01699769927405795,0.012148751499020397,0.00747711196736766,0.004081751034277569,0.0022122467850986703,0.0
46,DeepLearning_grid_1_AutoML_20190425_034434_model_5,1.0,0.5177174210548401,0.4926636815071106,0.4728248417377472,0.46784883737564087,0.4288584887981415,0.39989832043647766,0.3986849784851074,0.3949374556541443,0.38701412081718445,0.3648391664028168,0.36157408356666565,0.3591577708721161,0.3552786111831665,0.3550322651863098,0.3372907340526581,0.3357728123664856,0.32182303071022034
47,DeepLearning_grid_1_AutoML_20190425_031629_model_1,1.0,0.7019079923629761,0.6404002904891968,0.6062054634094238,0.5503242015838623,0.4970833957195282,0.4824402630329132,0.4746948182582855,0.4712708294391632,0.4644924998283386,0.4453635513782501,0.42577052116394043,0.42342570424079895,0.4202040433883667,0.4121749699115753,0.3823283612728119,0.3760267496109009,0.3746737539768219
48,DeepLearning_grid_1_AutoML_20190425_034434_model_7,1.0,0.8282088041305542,0.811732828617096,0.6531962752342224,0.5028500556945801,0.49738559126853943,0.49234259128570557,0.4823058843612671,0.47926655411720276,0.46665069460868835,0.4560185968875885,0.4196982979774475,0.41769376397132874,0.39989110827445984,0.38976651430130005,0.36050790548324585,0.3444010317325592,0.34103891253471375
49,GBM_grid_1_AutoML_20190425_034434_model_1,1.0,0.9791559738729001,0.7388316047264049,0.32843466689436596,0.3090828235303972,0.28145993453799917,0.2792679021215589,0.23638988151880405,0.20270073214324769,0.1966618823442916,0.16161126306576026,0.15835950983535385,0.14325035958033216,0.08077067394963224,0.04202253045323175,0.03129391510041958,0.029666382580560653,0.001985968169317316
50,GBM_grid_1_AutoML_20190425_034434_model_3,1.0,0.7559052506957542,0.6552165326991164,0.20575948394973378,0.19187683977326894,0.18614209243639482,0.18324547250049725,0.17265856992959028,0.1382622670649303,0.1053900862721386,0.08616838534796639,0.07537951690255318,0.06747129088542825,0.0528389145794917,0.020283480795372396,0.013332816605497122,0.009276849551027522,3.467402739277192e-05
51,GBM_grid_1_AutoML_20190425_031629_model_5,1.0,0.915872945078979,0.8686110261477943,0.27374023885849413,0.22039443329145134,0.17847878158821026,0.13933543746196994,0.13530426162801795,0.1295405378824526,0.09766823198565826,0.09073186602051735,0.05227754397104556,0.028843431461785727,0.022747369377367408,0.014473929409426803,0.011527848162078516,0.004917299495845712,0.0
52,XGBoost_grid_1_AutoML_20190425_034434_model_8,1.0,0.5612977137814039,0.5451603923098796,0.22785497530765925,0.17564818614483035,0.17232082301006454,0.17133498382727053,0.1669984924756086,0.07413196428877404,0.07252073049376656,0.037334117822232935,0.02181214943090168,0.01799126516173055,0.011704930608438623,0.006550722025125479,0.006163605800075652,0.006040294143211889,0.0004618498420649679
53,GBM_grid_1_AutoML_20190425_031629_model_4,1.0,0.6852447162561514,0.45054113416105496,0.3252594190185491,0.2942735660297434,0.2834806615725187,0.24645434035975247,0.20180164200193298,0.18862958396522056,0.18338146748319709,0.11124866241114588,0.07447523188147498,0.06153159861690812,0.051157181780646856,0.02616820316010278,0.02481179609163323,0.016017693496782285,0.0019303823131755359
54,GLM_grid_1_AutoML_20190425_034434_model_1,1.0,0.9982814847148066,0.7823355775342653,0.7269474995315125,0.6508588225224353,0.6147589151984595,0.6147589151003313,0.5802561206733436,0.5710165988670829,0.5515827581244765,0.5417432929710072,0.3979795517424482,0.3687844557519053,0.3626781730014927,0.18956639517451832,0.0459810047249972,0.04476527133922688,0.04155720242528253
55,GLM_grid_1_AutoML_20190425_031629_model_1,1.0,0.9982814847148066,0.7823355775342653,0.7269474995315125,0.6508588225224353,0.6147589151984595,0.6147589151003313,0.5802561206733436,0.5710165988670829,0.5515827581244765,0.5417432929710072,0.3979795517424482,0.3687844557519053,0.3626781730014927,0.18956639517451832,0.0459810047249972,0.04476527133922688,0.04155720242528253
56,XGBoost_grid_1_AutoML_20190425_034434_model_2,1.0,0.9842114562098884,0.9043134817127554,0.33672549685093883,0.292774878475018,0.25972291229550876,0.2509305846905167,0.19222904218087736,0.15509644331050287,0.13631945476457827,0.13480253519909818,0.11899433696032685,0.08448021137843273,0.07318645999092552,0.05893521206592725,0.021059705189483503,0.011782358833909877,0.0010003892215880736
