,model_id,exclusive_use_area,city,supply_area,apartment_building_count_in_sites,total_parking_capacity_in_site,room_count,total_household_count_in_sites,floor,bathroom_count,heat_type_district,total_household_count_of_area_type,heat_fuel_cogeneration,heat_type_individual,heat_fuel_gas,front_door_structure_mixed,front_door_structure_stairway,front_door_structure_corridor,heat_type_central
77,GBM_grid_1_AutoML_20190425_044008_model_8,1.0,0.8867321203544076,0.7401247544657202,0.23774312870746284,0.23620188156795466,0.22926034282592841,0.20519599695299992,0.17280792330039985,0.1306743784105864,0.1142315493038422,0.09906777741531687,0.08938186155673623,0.08645339376049546,0.053636306364611766,0.022569193712401472,0.014744903242728973,0.014138021491846026,0.0012956712478921772
78,GBM_grid_1_AutoML_20190425_040839_model_2,1.0,0.7826808665707787,0.538654694366988,0.19196511023456322,0.18149484536557062,0.17306436967823538,0.15724217574811988,0.08524657605254034,0.07468458063100032,0.07115827428113078,0.0627311649053971,0.05612149551425456,0.026448647025851615,0.015254951723523919,0.012435087442159286,0.008642963317722548,0.0034296396192525494,0.00013527751098159897
79,GBM_grid_1_AutoML_20190425_040839_model_28,1.0,0.9415119716187089,0.6502461608237051,0.2745826853394317,0.2692369277981442,0.25885744163443347,0.2423848547227318,0.21483475624815446,0.16420028219667773,0.13394200474709975,0.09601135872371443,0.07291943450280404,0.0629347058213825,0.05452995865575651,0.046214267189717245,0.03823637983063807,0.025815065523328,0.00047954977064383034
80,GBM_grid_1_AutoML_20190425_040839_model_6,1.0,0.5271991868556016,0.3954264515123331,0.20579821053679434,0.20303505101526423,0.17004385455630952,0.14060019108816887,0.10932400202253673,0.08703548603655581,0.08289406868288987,0.03305764100623114,0.030099710515827164,0.028396282075172648,0.020501409995394865,0.01919729012198313,0.006211554949543011,0.0045637424252060995,0.0003589451054918666
81,GBM_grid_1_AutoML_20190425_044008_model_25,1.0,0.798656892973538,0.5605256229113041,0.4004602737848236,0.38116378643727405,0.31621768215512563,0.25049956027919906,0.2010444837407526,0.17635371031704147,0.1655106754070873,0.1591122122262079,0.14068080279760822,0.12515888375128081,0.10624927739965803,0.048815439989747356,0.03653739477194623,0.018380432706995797,0.0007967188018489207
82,GBM_grid_1_AutoML_20190425_034434_model_5,1.0,0.940900063466276,0.7570901613824714,0.24104212443736167,0.19835140671885004,0.1922147255207806,0.14471745813715517,0.14176801326974298,0.10072285827628791,0.04359275579671809,0.034743979644407605,0.02905881232604145,0.028676472594466866,0.026809571475470573,0.008551474397209238,0.004944211655523607,0.0018413957022061572,0.0
83,GBM_grid_1_AutoML_20190425_034434_model_2,1.0,0.8520338303223938,0.851996397750993,0.383280820725482,0.32864767991347626,0.3038308542027995,0.3015561592146574,0.24505762859451113,0.17687450264045,0.15936122286032575,0.15365673823233222,0.12121640290433143,0.11575355673027336,0.10975922709856505,0.035422667941716154,0.03178134338836002,0.01751274600255874,0.00044621349712904896
84,GBM_grid_1_AutoML_20190425_040839_model_20,1.0,0.7332139999033412,0.6983157218579621,0.2501096202878025,0.2411067173497178,0.22965427604776575,0.21851079945607915,0.1873437520917196,0.1674953185188345,0.13789731610962733,0.11504596734614417,0.10512123294773464,0.10356056196152756,0.06331031798902674,0.03685523771691203,0.0286350190248633,0.011301755949673028,0.00035188484639772703
85,GBM_grid_1_AutoML_20190425_044008_model_20,1.0,0.9870130693464753,0.6219808642745144,0.40968971829935347,0.32327435186939785,0.30303103995790454,0.24096437308651908,0.19110016355380194,0.17849779879425257,0.17022470396425055,0.13809702065813986,0.12228846250808185,0.11912529720958057,0.09149600590342946,0.044800490314704615,0.02787644590485985,0.01734106091450458,0.000670967133183844
86,GBM_grid_1_AutoML_20190425_040839_model_13,1.0,0.6931168057084736,0.5743121232622246,0.37030341516275156,0.23746302256116236,0.20176822374003467,0.1773352605588248,0.10609768186460761,0.07884753878421273,0.06550894575484387,0.05290752388944831,0.027045827241914105,0.023869175060504684,0.01398113758763277,0.012528710071461826,0.00860949738219008,0.0052559331367628285,0.0
87,GBM_grid_1_AutoML_20190425_044008_model_22,1.0,0.7162849052497735,0.6973587169225021,0.2911641988098022,0.26513164729819805,0.14887477826484571,0.1395296221919426,0.10442526504539024,0.0767175148646459,0.0632004244232107,0.05873012293180797,0.053506926644944566,0.02837812625724741,0.027809219800088842,0.02372617188819375,0.01943045008869406,0.008283145424057661,0.0
88,GBM_grid_1_AutoML_20190425_044008_model_6,1.0,0.3309760733775192,0.31323214532663607,0.28444824190075824,0.20432635857937237,0.1810882240104257,0.15128585407090944,0.10041879209976712,0.07120301589783339,0.06506121237145822,0.05981392547039008,0.052169940269833626,0.02046352319249562,0.020131522746187763,0.020023306329920353,0.016060180284544,0.005261049446008664,0.0
89,GBM_grid_1_AutoML_20190425_044008_model_16,1.0,0.5052351399775024,0.43626907710030915,0.3824686498779808,0.12317825434773946,0.11955240013176036,0.09711482333419932,0.04609664025817123,0.0367433156748665,0.036536224450797884,0.03645120632428671,0.018924660074688734,0.0072969790400944905,0.006477245819720883,0.004271484845456523,0.0028681442504484445,0.0,0.0
90,GBM_grid_1_AutoML_20190425_044008_model_26,1.0,0.697380162761804,0.6795895481282137,0.5404130209443213,0.1989727537948051,0.16098888078610216,0.08805260181332285,0.05109456672527895,0.04287904413594307,0.03457124202428454,0.017701041689263022,0.012625152897565039,0.00937635711043992,0.008699962666835528,0.0020612269546431096,0.0,0.0,0.0
91,GBM_grid_1_AutoML_20190425_044008_model_11,1.0,0.9015937588651841,0.7441313681466725,0.40373544047968335,0.3214609394126697,0.2846018269100302,0.2631601840128369,0.24920206987891888,0.19045162263020318,0.19029923043281927,0.14707057316412805,0.14496412633162056,0.1352752956360614,0.0875839166819845,0.046212654944071174,0.03844936624842863,0.025346865951580887,0.0015331457283609858
92,GBM_grid_1_AutoML_20190425_040839_model_9,1.0,0.6526965459371141,0.6051659846518952,0.5123781984459674,0.22692073103111762,0.16184492388789082,0.08965311162308426,0.06849236152697377,0.06406543414214001,0.03968514460006949,0.03794306412694716,0.03368320956798338,0.022035278958365677,0.013565876227256933,0.0112797650814906,0.005175441556624785,0.0028419922799139256,0.0
93,GBM_grid_1_AutoML_20190425_040839_model_12,1.0,0.5887110268553332,0.4536269443149693,0.2919106556957294,0.22059989620969686,0.12754246693437302,0.11236192212008819,0.10915716818497767,0.09418956759041776,0.07905787834289094,0.04357055746841686,0.032560668053853534,0.027146377026919917,0.013971959463151018,0.01376304024695699,0.012432100649521152,0.004607054526217,0.002184277773803598
94,GBM_grid_1_AutoML_20190425_031629_model_6,1.0,0.5360237052448866,0.5314697568949388,0.5039457710720122,0.3389485012175392,0.15281860871200736,0.1278572098350121,0.0964680883714208,0.0873981913606021,0.05941341374444198,0.03508647355504132,0.02416182493370102,0.015080067258538403,0.012208214557726449,0.007763397134386037,0.0033135061801664585,0.003275516813996716,0.0
95,GBM_grid_1_AutoML_20190425_044008_model_17,1.0,0.9394782276461918,0.7314226813275845,0.4525922617737824,0.44895965409594185,0.4325669788788826,0.3489399674029571,0.2785723867732995,0.2477272246966723,0.21045951574371122,0.206171770676008,0.19577295115041413,0.15601084957207764,0.135936766554225,0.07468827098797279,0.0660463742436549,0.03329452300142761,0.003674330173337582
96,GBM_grid_1_AutoML_20190425_044008_model_3,1.0,0.9042404888740826,0.8887506562084625,0.2510020043889525,0.1601206082097938,0.1597158444920906,0.12380610249701916,0.10832411093189803,0.10786325788750895,0.08284969244420422,0.062213103976549965,0.04358981819726215,0.04289293105577628,0.019943161933076894,0.011721363275864335,0.006883899004127283,0.0015230715056023612,0.0
97,GBM_grid_1_AutoML_20190425_040839_model_8,1.0,0.6952179910652724,0.6262169100872464,0.4475249316753401,0.30906245170073565,0.17751509597844708,0.1733774252593468,0.11067309334171214,0.10549888281198663,0.04652435312534995,0.04139361193351615,0.037395611407372305,0.023474812627776138,0.019019420599132995,0.01171312834161497,0.007563694618675284,0.005307146482066686,0.0
98,GBM_grid_1_AutoML_20190425_044008_model_4,1.0,0.46865066863614274,0.44060840762211023,0.23637229413748984,0.2312204188505016,0.16176755773571672,0.11825735544337732,0.07061645443778541,0.054582055043785674,0.054473895773304186,0.051094892612532826,0.0487576428031153,0.028916246988945474,0.00941303755032046,0.006806354318829252,0.006200222866330726,0.0056789839724966824,0.00018312634781144074
99,GBM_grid_1_AutoML_20190425_040839_model_1,1.0,0.995625445707929,0.8947031038151974,0.31914485137789655,0.31261339372384883,0.26191121227138386,0.24968516504791244,0.2452272000726887,0.2061156129377524,0.15451102271396377,0.11480381244652026,0.10642055036046336,0.09148504307346433,0.0871136082159054,0.03446034421155909,0.031780056396250034,0.013355474632315706,6.127645172401247e-05
100,GBM_5_AutoML_20190425_031629,1.0,0.9501539440432164,0.8849613398868622,0.25381257687073105,0.2445782096455159,0.19119250351169986,0.14893080615428556,0.12076837378555548,0.11803608281140801,0.0906231345654259,0.051222169022655854,0.045451050996775495,0.03931314735680949,0.01569341333585121,0.01514896737351627,0.009235759970485397,0.003002776693675135,0.0
101,GBM_grid_1_AutoML_20190425_044008_model_14,1.0,0.6774099109513807,0.5953309929675318,0.37236028493738854,0.18298702893568441,0.12799275982495015,0.1039273742445043,0.09024873272299869,0.03957198700012963,0.039290869730670946,0.032951878912980695,0.020502943334695305,0.013043310428095912,0.0017480808319757847,0.0014896203496695263,0.0014590928285615088,0.0,0.0
102,GBM_grid_1_AutoML_20190425_044008_model_2,1.0,0.8531006951122844,0.7349060636726749,0.5649451293319351,0.4215579164709872,0.3578103679860955,0.1750646280210244,0.1600110735874776,0.1523194838729555,0.11814684431075187,0.11546059882553822,0.10592591264779037,0.06052556326794978,0.057880000558436846,0.026340778695441682,0.026256829099294603,0.007686346404550229,0.0026061188593751805
103,GBM_5_AutoML_20190425_034434,1.0,0.961732861492425,0.9069608776989335,0.2579014179135766,0.21279208380962678,0.2090342166663606,0.11640963135494409,0.11130820236491025,0.06056943789462767,0.05483725216426929,0.04309837672728919,0.03951012866361908,0.030464530908570948,0.02004763865581936,0.003351543742968211,0.0030391828122778427,0.0026902882151345984,0.0
104,GBM_5_AutoML_20190425_044008,1.0,0.7363493563470183,0.4436002351099724,0.15723540733916097,0.15531577941414565,0.15211290474474007,0.13578313007083453,0.13404726879499645,0.09640331148777571,0.08676023630686212,0.043698349335934944,0.03314093794404958,0.02423310622582155,0.02046303686652406,0.019258776727638458,0.0026054746775472297,0.0014855430040633943,0.0
105,XGBoost_grid_1_AutoML_20190425_040839_model_8,1.0,0.9264118500124702,0.7683303330118946,0.7446288979544128,0.5380763046641237,0.4682694346415822,0.3875387442414555,0.33969398080473856,0.27940828938185225,0.2653303513604062,0.2610896577934624,0.2485994181822877,0.1062116443902144,0.07387387390257212,0.055839596461863296,0.049240827145807464,0.032095096024726995,0.00481292715504968
106,GBM_5_AutoML_20190425_040839,1.0,0.669927796389365,0.3433623502984206,0.21275677625703518,0.155237228149204,0.14083168588778072,0.13780087028615423,0.12802721740764805,0.11222282432249016,0.048918600118510916,0.041381976742165316,0.03481820810028993,0.03083780070095938,0.021703089041732543,0.01276372979474832,0.00886097390010451,0.002379498279974159,0.0
107,GBM_grid_1_AutoML_20190425_044008_model_13,1.0,0.385939056967037,0.28769038286311205,0.21809422890557073,0.19536306408286597,0.15525316818312793,0.13280551332986223,0.12367529026863915,0.1014536775014039,0.050721164364217836,0.03456268371316917,0.02485137687047144,0.02435738249108864,0.021733336389912924,0.01641335045227259,0.0038305480797003826,0.002241010293241128,0.0002813996229620971
108,DeepLearning_grid_1_AutoML_20190425_034434_model_4,1.0,0.8159385919570923,0.7583861351013184,0.740669846534729,0.7234015464782715,0.7208207249641418,0.681552529335022,0.6761383414268494,0.6649641990661621,0.6572061777114868,0.6558981537818909,0.6480168700218201,0.643179178237915,0.6336066126823425,0.6257064938545227,0.5758130550384521,0.5620182752609253,0.5613151788711548
109,GBM_grid_1_AutoML_20190425_040839_model_26,1.0,0.9090301392412266,0.5944438885336968,0.5177399627978003,0.47301543103313515,0.4128124924862777,0.36839212016750117,0.33463093746734135,0.3333080462274746,0.13686739616263938,0.1333124880028421,0.13182979997608305,0.03592341375452976,0.03220743420280508,0.026885722602459,0.025913754430566777,0.003124070889802469,0.0
110,DeepLearning_grid_1_AutoML_20190425_044008_model_3,1.0,0.7500726580619812,0.6904566884040833,0.6256656646728516,0.6038249135017395,0.5997001528739929,0.5922202467918396,0.5867771506309509,0.576762855052948,0.5585893392562866,0.5405135750770569,0.5349246859550476,0.5257874131202698,0.5212154984474182,0.47907572984695435,0.47754448652267456,0.46545279026031494,0.4534032642841339
111,DeepLearning_grid_1_AutoML_20190425_040839_model_1,1.0,0.4787862300872803,0.47384023666381836,0.3535314202308655,0.29234740138053894,0.22643263638019562,0.20073166489601135,0.19850170612335205,0.1788402497768402,0.17557139694690704,0.15199674665927887,0.15033411979675293,0.1379939764738083,0.13432832062244415,0.12945836782455444,0.11306297034025192,0.10203414410352707,0.0907975360751152
112,GBM_grid_1_AutoML_20190425_040839_model_33,1.0,0.571452819738154,0.4803492236052124,0.45336234090433736,0.19426423967308884,0.14984162214098914,0.12860169182278952,0.06695020238785417,0.06480057163829059,0.03989596960131022,0.018579827272186163,0.017466427219604043,0.01464408088180988,0.009315824080986258,0.009225963421424994,0.001382948401290657,0.00017951757609986093,0.0
113,GBM_grid_1_AutoML_20190425_040839_model_11,1.0,0.986488743552089,0.9066880923414539,0.27620703337065633,0.24171302082124754,0.2045965900818004,0.2020129792057821,0.16929474790896312,0.16327387680955238,0.14116950167775094,0.11182106803338111,0.05982671793205816,0.04935756443958477,0.030537818054227093,0.029649238139911094,0.022994726078056027,0.0037021490279269863,0.0
114,GBM_grid_1_AutoML_20190425_044008_model_5,1.0,0.7989589027123073,0.6161017745936678,0.3787093823532618,0.22018412937380383,0.18984700932963947,0.1589077831867158,0.12541762974443546,0.10196303012589018,0.061961681379030034,0.05720842540726656,0.047126941071320115,0.02865823983351943,0.022804272717150433,0.019696464190637034,0.006496236179907015,0.0035905267736106375,0.0002871051464790675
115,GBM_grid_1_AutoML_20190425_044008_model_19,1.0,0.949083734670353,0.8428835954336696,0.16894916674383942,0.16466017546986564,0.1625457975604728,0.14071396436434405,0.12366135353692355,0.10708984105052961,0.07888212418776662,0.066013427067574,0.03860316466203692,0.03344919763232487,0.012660070777677827,0.012420967687095804,0.0068079575348184785,0.002338880455351538,0.0
116,GBM_grid_1_AutoML_20190425_040839_model_32,1.0,0.3051910035074408,0.25993553293688115,0.24542277647133906,0.11837203824236177,0.066435832536322,0.05572845432393791,0.04454930671093884,0.025568823442858497,0.012963127109051537,0.009377239516900334,0.006883543680800728,0.0037200702485345777,0.0018248527569574879,0.0011235942461007753,0.0,0.0,0.0
117,GBM_grid_1_AutoML_20190425_040839_model_10,1.0,0.9293870711756328,0.8961046883628571,0.2076213219357732,0.19125739315655674,0.1481458555469275,0.1329227256537981,0.10807037031352217,0.10344091911258482,0.08589184595233536,0.06408596239401196,0.04500114375385196,0.03935768761120335,0.014837976000187325,0.009383548394162309,0.008298808956890886,0.0018735100704956825,0.0
118,DeepLearning_1_AutoML_20190425_040839,1.0,0.9296032786369324,0.7081255912780762,0.6421316862106323,0.5867946147918701,0.5843042731285095,0.5744425058364868,0.551314651966095,0.527910590171814,0.5261945724487305,0.5025150179862976,0.49427688121795654,0.4832359254360199,0.4682683050632477,0.46066370606422424,0.46031323075294495,0.4559879004955292,0.4557802081108093
119,DeepLearning_grid_1_AutoML_20190425_034434_model_6,1.0,0.8539560437202454,0.8487191796302795,0.6143717169761658,0.6008502244949341,0.5890948176383972,0.5810515284538269,0.5628674626350403,0.5558440089225769,0.525885820388794,0.49942633509635925,0.48725226521492004,0.46820709109306335,0.4653650224208832,0.46390530467033386,0.41592466831207275,0.3244280517101288,0.2686816155910492
120,DeepLearning_1_AutoML_20190425_044008,1.0,0.8644586801528931,0.618584394454956,0.6031650304794312,0.5852976441383362,0.5432813763618469,0.527237594127655,0.5242140889167786,0.5116587281227112,0.4980756938457489,0.49551862478256226,0.49447157979011536,0.45308464765548706,0.42488962411880493,0.3989783823490143,0.36856889724731445,0.33710768818855286,0.3308153748512268
121,GBM_grid_1_AutoML_20190425_040839_model_3,1.0,0.8591780364662306,0.8181025053090613,0.2957858882328764,0.2289578346439925,0.19255640693673481,0.1548662095778132,0.14829362112779593,0.12656481833193847,0.08596911966708991,0.07517869713402449,0.05973471746929609,0.031671775184583584,0.02229902913344139,0.013187889393200177,0.013013105019170792,0.003580834916327532,7.214983926574549e-05
122,DeepLearning_1_AutoML_20190425_031629,1.0,0.7798117995262146,0.6723151206970215,0.6612434387207031,0.653613269329071,0.6169394850730896,0.5783733129501343,0.556480884552002,0.4856230914592743,0.4752904772758484,0.4495096504688263,0.4292934834957123,0.4287554919719696,0.41361698508262634,0.3902835249900818,0.3688379228115082,0.3562389612197876,0.24351122975349426
123,DeepLearning_1_AutoML_20190425_034434,1.0,0.7547411918640137,0.7522908449172974,0.695137619972229,0.6851992607116699,0.6822509169578552,0.66971755027771,0.6386362910270691,0.6009900569915771,0.586500883102417,0.5749725103378296,0.5511814951896667,0.5483400821685791,0.4832839071750641,0.4757341146469116,0.4583350718021393,0.3750850558280945,0.36940690875053406
124,DeepLearning_grid_1_AutoML_20190425_044008_model_1,1.0,0.5435247421264648,0.4728395640850067,0.4353843629360199,0.38733527064323425,0.3682267665863037,0.35007917881011963,0.3405705690383911,0.33546820282936096,0.32685989141464233,0.31589606404304504,0.3079783618450165,0.3028791546821594,0.2864810526371002,0.27869880199432373,0.26527705788612366,0.2456274926662445,0.22131063044071198
125,GBM_grid_1_AutoML_20190425_040839_model_17,1.0,0.8115171195023476,0.8063422739714303,0.5307779668333389,0.4636345154405851,0.3342158968589941,0.15802172193069727,0.14889658246787627,0.0816495607704479,0.056036855897997166,0.034590385796420924,0.0247702681355866,0.022585953402339553,0.014378920654024597,0.013353639210401903,0.011894525677079928,0.008713544360722527,0.003646124307244795
126,DeepLearning_grid_1_AutoML_20190425_040839_model_4,1.0,0.8844378590583801,0.8296217322349548,0.7186235785484314,0.642034113407135,0.5872772336006165,0.5122145414352417,0.4954667389392853,0.4889912009239197,0.4866224527359009,0.4725634455680847,0.47053906321525574,0.4512321949005127,0.42552649974823,0.35631877183914185,0.3521561324596405,0.32896873354911804,0.325594425201416
127,DeepLearning_grid_1_AutoML_20190425_031629_model_2,1.0,0.9036632776260376,0.8664336800575256,0.8404682278633118,0.8368104696273804,0.8359584212303162,0.8236324787139893,0.8118747472763062,0.8040610551834106,0.7755075693130493,0.7518278956413269,0.7493426203727722,0.7325284481048584,0.7116907238960266,0.6987340450286865,0.6944454908370972,0.6895448565483093,0.6892384886741638
128,GBM_grid_1_AutoML_20190425_040839_model_15,1.0,0.897676011531767,0.8004044153789841,0.1989015595475824,0.16881124384617177,0.1590403498960118,0.09872566667917002,0.06600734655050516,0.05454001106102461,0.03560037302069969,0.028222853935454602,0.027703837866214224,0.009193191324482144,0.006653130970388915,0.0033749429543699846,0.0020970959816099355,0.00015928577768126628,0.0
129,GBM_grid_1_AutoML_20190425_044008_model_10,1.0,0.420570008152554,0.34149641534874947,0.30626032829017535,0.17134276705541737,0.138906876545539,0.13056400381513789,0.116244863586128,0.1078423475731503,0.04901064760136416,0.041508377346230196,0.022963179783122418,0.018793226561661183,0.007868249534115577,0.005371097223017231,0.003691587435655112,0.0,0.0
130,DeepLearning_grid_1_AutoML_20190425_040839_model_2,1.0,0.6751381158828735,0.6170461177825928,0.560382604598999,0.4806951582431793,0.47476834058761597,0.4712500274181366,0.4657987654209137,0.45543622970581055,0.44538936018943787,0.42432960867881775,0.4051194489002228,0.4014349579811096,0.3873486816883087,0.3825420141220093,0.3677648603916168,0.3603382706642151,0.3522713780403137
131,DeepLearning_grid_1_AutoML_20190425_031629_model_3,1.0,0.6847211122512817,0.6624936461448669,0.5472400784492493,0.5226927399635315,0.5140244960784912,0.5121970772743225,0.4823422133922577,0.4707508683204651,0.4497249722480774,0.4429128170013428,0.437725305557251,0.4376941919326782,0.4230428636074066,0.414732962846756,0.41328829526901245,0.4078100025653839,0.37915879487991333
132,DeepLearning_grid_1_AutoML_20190425_034434_model_1,1.0,0.9961927533149719,0.7862058281898499,0.7826848030090332,0.6840801239013672,0.6688278317451477,0.6552863717079163,0.6481531858444214,0.6366358995437622,0.5830360651016235,0.5682978630065918,0.5545687079429626,0.529563307762146,0.4989111125469208,0.4687305688858032,0.39221781492233276,0.38442283868789673,0.2718658745288849
133,GBM_grid_1_AutoML_20190425_040839_model_5,1.0,0.4544635081384452,0.2741983147612451,0.256200360194956,0.2083924056032024,0.14106232047547262,0.11509600742544003,0.0477826333574397,0.02284264197716346,0.019806894951413787,0.017840510521283204,0.014100638020302824,0.013290652955215632,0.01143366727866281,0.010403643313411629,0.0066870439472223354,0.00573271362225111,0.00047250185671810066
134,GBM_grid_1_AutoML_20190425_031629_model_2,1.0,0.5293364481355799,0.432894688767528,0.301973295920235,0.22228634615678622,0.16646268460631988,0.1579328492986383,0.15234922638549375,0.09225795335691317,0.05051082466047881,0.028361510483305978,0.015247497507429772,0.0133053365814124,0.012762433818298,0.01168409974055503,0.004814729752309822,0.004106178727563953,0.000795684633333699
135,DeepLearning_grid_1_AutoML_20190425_044008_model_5,1.0,0.628140926361084,0.5718454122543335,0.5653054714202881,0.5624027252197266,0.5463544130325317,0.5414094924926758,0.5412316918373108,0.537526547908783,0.5252700448036194,0.5222778916358948,0.5171323418617249,0.5137779116630554,0.5087016820907593,0.47695648670196533,0.46581849455833435,0.4616701900959015,0.4547409117221832
136,DeepLearning_grid_1_AutoML_20190425_034434_model_2,1.0,0.6221620440483093,0.6204698085784912,0.5834912061691284,0.5406692624092102,0.5031982660293579,0.5027869939804077,0.4937888979911804,0.4745223820209503,0.46256449818611145,0.45102187991142273,0.4480656683444977,0.4322497844696045,0.4211147427558899,0.4085664451122284,0.394380122423172,0.38866034150123596,0.3808693289756775
137,GBM_grid_1_AutoML_20190425_044008_model_21,1.0,0.973670834973453,0.9681971336609744,0.20814802619471234,0.1816969658002537,0.17392404443057588,0.16895936141186807,0.15810586759962217,0.14178879745376854,0.11615610203024729,0.08872477224512072,0.08408295297016181,0.03457559766387579,0.0333751759196763,0.02262297585407933,0.022487990177920643,0.003093325053098261,0.0
138,DeepLearning_grid_1_AutoML_20190425_034434_model_3,1.0,0.7437397241592407,0.6750797629356384,0.5254683494567871,0.45636677742004395,0.44893962144851685,0.43657776713371277,0.43236008286476135,0.3942612409591675,0.3887404501438141,0.3764515221118927,0.3703719675540924,0.3657180368900299,0.3472611904144287,0.32303959131240845,0.27646371722221375,0.2624967098236084,0.2233019769191742
139,GBM_grid_1_AutoML_20190425_034434_model_6,1.0,0.6349310421838511,0.5654685277509678,0.4194721934439918,0.36557908769888703,0.3061045493701009,0.23733221497856818,0.20404259459740892,0.19908321463740505,0.19185787933160214,0.18149101251459926,0.1367128757076003,0.10620669278662155,0.06418430329616814,0.04807000065864252,0.0364673258507107,0.0153669470676511,0.0006975230979960239
140,GBM_grid_1_AutoML_20190425_040839_model_25,1.0,0.7588426535987144,0.6900857260963315,0.17523821788035038,0.13281170894170402,0.11472775981404747,0.09766481796067267,0.0965108099907741,0.09584291055943937,0.0705349104959342,0.05107608918712797,0.04663804083029479,0.018815882936455437,0.018608175467130488,0.013260724288198212,0.009431658516836807,0.003331653184313753,0.0
141,GBM_grid_1_AutoML_20190425_034434_model_7,1.0,0.45201347464229047,0.37822585286865396,0.34004497626552554,0.17475559557077086,0.16377972791161208,0.159013884399457,0.09901951172148418,0.05027845177007874,0.033192562287356855,0.03143057729145771,0.02828124613595782,0.01699769927405795,0.012148751499020397,0.00747711196736766,0.004081751034277569,0.0022122467850986703,0.0
142,GBM_grid_1_AutoML_20190425_044008_model_28,1.0,0.7860964269724908,0.7652868082184637,0.20163678992529652,0.19029686237819987,0.18765201244250138,0.1753091083604968,0.16526263416781722,0.1527736522992995,0.11747431848115615,0.09502384931676305,0.07630076380137366,0.0687924665621153,0.0648285491656018,0.026525340036770997,0.016454053408074237,0.005932716568909003,0.00016403771594622916
143,XGBoost_grid_1_AutoML_20190425_044008_model_7,1.0,0.8202261680700855,0.7965745498377619,0.16568417667907617,0.12220047362513703,0.10685868499857613,0.10456348392655332,0.05531928459752328,0.03758669901026367,0.03473169851548019,0.026692304299220856,0.02283438433994553,0.017832733121048234,0.013275068608867246,0.01278408635538374,0.011315250819235633,0.0019606440512054935,0.0004333182273248382
144,DeepLearning_grid_1_AutoML_20190425_040839_model_3,1.0,0.5039562582969666,0.4959304928779602,0.44126641750335693,0.4037148952484131,0.39441215991973877,0.3855327367782593,0.37836751341819763,0.3766844868659973,0.35686609148979187,0.34418776631355286,0.32793155312538147,0.3259091377258301,0.31874918937683105,0.29913437366485596,0.2917768955230713,0.2707735300064087,0.27058547735214233
145,DeepLearning_grid_1_AutoML_20190425_034434_model_5,1.0,0.5177174210548401,0.4926636815071106,0.4728248417377472,0.46784883737564087,0.4288584887981415,0.39989832043647766,0.3986849784851074,0.3949374556541443,0.38701412081718445,0.3648391664028168,0.36157408356666565,0.3591577708721161,0.3552786111831665,0.3550322651863098,0.3372907340526581,0.3357728123664856,0.32182303071022034
146,DeepLearning_grid_1_AutoML_20190425_044008_model_6,1.0,0.7464323043823242,0.7403448820114136,0.7280364632606506,0.7110214829444885,0.6917483806610107,0.6909957528114319,0.6744408011436462,0.6735801696777344,0.6669028401374817,0.6630325317382812,0.6552678346633911,0.6515011191368103,0.6451056599617004,0.6350114345550537,0.627223014831543,0.6202507615089417,0.6109576225280762
147,DeepLearning_grid_1_AutoML_20190425_031629_model_1,1.0,0.7019079923629761,0.6404002904891968,0.6062054634094238,0.5503242015838623,0.4970833957195282,0.4824402630329132,0.4746948182582855,0.4712708294391632,0.4644924998283386,0.4453635513782501,0.42577052116394043,0.42342570424079895,0.4202040433883667,0.4121749699115753,0.3823283612728119,0.3760267496109009,0.3746737539768219
148,DeepLearning_grid_1_AutoML_20190425_044008_model_4,1.0,0.6331608295440674,0.6048914790153503,0.5142799615859985,0.4660526216030121,0.45377206802368164,0.4382484555244446,0.4259594678878784,0.41987884044647217,0.3836175799369812,0.3665632903575897,0.3610336184501648,0.35297489166259766,0.34435269236564636,0.3325437903404236,0.3225981295108795,0.3174997568130493,0.3158858120441437
149,DeepLearning_grid_1_AutoML_20190425_040839_model_5,1.0,0.5728163719177246,0.5491503477096558,0.5371954441070557,0.5340878963470459,0.5301879048347473,0.5300046801567078,0.5238064527511597,0.5237023830413818,0.5185222029685974,0.517545223236084,0.5069065690040588,0.4985392391681671,0.4980834424495697,0.4940055310726166,0.48966577649116516,0.47892946004867554,0.4715036451816559
150,DeepLearning_grid_1_AutoML_20190425_044008_model_2,1.0,0.6843133568763733,0.6672913432121277,0.6428439617156982,0.5083513855934143,0.5007362961769104,0.4971988797187805,0.4914092421531677,0.4906034469604492,0.4774560332298279,0.4685100018978119,0.4681393504142761,0.42442259192466736,0.3809446692466736,0.36107486486434937,0.34946274757385254,0.29269587993621826,0.28946632146835327
151,DeepLearning_grid_1_AutoML_20190425_040839_model_6,1.0,0.9500162601470947,0.940341591835022,0.8928325176239014,0.8906534910202026,0.8782837390899658,0.8644990921020508,0.8605608940124512,0.8441567420959473,0.8433458209037781,0.8421866297721863,0.839870810508728,0.8271950483322144,0.8270509839057922,0.8262893557548523,0.8214111328125,0.8204074501991272,0.8154128193855286
152,GBM_grid_1_AutoML_20190425_044008_model_30,1.0,0.5535188825020088,0.5531731256567155,0.34335206131404905,0.317719986814183,0.3010440488699343,0.2871300863258957,0.28453021406349793,0.25258635679996705,0.23460753651853225,0.23310326142942497,0.2085881698498053,0.20178455611183221,0.08278087335434822,0.055585630549889777,0.019588073273997156,0.0163606166429734,0.002870756458990049
