,model_id,exclusive_use_area,city,supply_area,apartment_building_count_in_sites,total_parking_capacity_in_site,room_count,total_household_count_in_sites,floor,bathroom_count,heat_type_district,total_household_count_of_area_type,heat_fuel_cogeneration,heat_type_individual,heat_fuel_gas,front_door_structure_mixed,front_door_structure_stairway,front_door_structure_corridor,heat_type_central
192,GBM_5_AutoML_20190425_054218,1.0,0.8394184419790414,0.7506474590304428,0.2368659969605418,0.23296358406793385,0.17680518727574923,0.15794760212539585,0.10721749007197086,0.0742358800793227,0.04665220223013846,0.044027538083141096,0.03232399517890217,0.026585984362915326,0.02570005680758389,0.007637205577463036,0.0048712232332838706,0.0008006360833043432,0.0
193,GBM_5_AutoML_20190425_040839,1.0,0.669927796389365,0.3433623502984206,0.21275677625703518,0.155237228149204,0.14083168588778072,0.13780087028615423,0.12802721740764805,0.11222282432249016,0.048918600118510916,0.041381976742165316,0.03481820810028993,0.03083780070095938,0.021703089041732543,0.01276372979474832,0.00886097390010451,0.002379498279974159,0.0
194,GBM_grid_1_AutoML_20190425_044008_model_13,1.0,0.385939056967037,0.28769038286311205,0.21809422890557073,0.19536306408286597,0.15525316818312793,0.13280551332986223,0.12367529026863915,0.1014536775014039,0.050721164364217836,0.03456268371316917,0.02485137687047144,0.02435738249108864,0.021733336389912924,0.01641335045227259,0.0038305480797003826,0.002241010293241128,0.0002813996229620971
195,DeepLearning_grid_1_AutoML_20190425_054218_model_2,1.0,0.48436176776885986,0.46566030383110046,0.4408876299858093,0.3983355462551117,0.2617131769657135,0.2420910894870758,0.23690125346183777,0.21166770160198212,0.20836803317070007,0.17090186476707458,0.16710485517978668,0.14519427716732025,0.13234616816043854,0.12779875099658966,0.12755882740020752,0.10666220635175705,0.09837394207715988
196,DeepLearning_grid_1_AutoML_20190425_034434_model_4,1.0,0.8159385919570923,0.7583861351013184,0.740669846534729,0.7234015464782715,0.7208207249641418,0.681552529335022,0.6761383414268494,0.6649641990661621,0.6572061777114868,0.6558981537818909,0.6480168700218201,0.643179178237915,0.6336066126823425,0.6257064938545227,0.5758130550384521,0.5620182752609253,0.5613151788711548
197,GBM_grid_1_AutoML_20190425_040839_model_26,1.0,0.9090301392412266,0.5944438885336968,0.5177399627978003,0.47301543103313515,0.4128124924862777,0.36839212016750117,0.33463093746734135,0.3333080462274746,0.13686739616263938,0.1333124880028421,0.13182979997608305,0.03592341375452976,0.03220743420280508,0.026885722602459,0.025913754430566777,0.003124070889802469,0.0
198,DeepLearning_grid_1_AutoML_20190425_044008_model_3,1.0,0.7500726580619812,0.6904566884040833,0.6256656646728516,0.6038249135017395,0.5997001528739929,0.5922202467918396,0.5867771506309509,0.576762855052948,0.5585893392562866,0.5405135750770569,0.5349246859550476,0.5257874131202698,0.5212154984474182,0.47907572984695435,0.47754448652267456,0.46545279026031494,0.4534032642841339
199,DeepLearning_grid_1_AutoML_20190425_040839_model_1,1.0,0.4787862300872803,0.47384023666381836,0.3535314202308655,0.29234740138053894,0.22643263638019562,0.20073166489601135,0.19850170612335205,0.1788402497768402,0.17557139694690704,0.15199674665927887,0.15033411979675293,0.1379939764738083,0.13432832062244415,0.12945836782455444,0.11306297034025192,0.10203414410352707,0.0907975360751152
200,GBM_grid_1_AutoML_20190425_040839_model_33,1.0,0.571452819738154,0.4803492236052124,0.45336234090433736,0.19426423967308884,0.14984162214098914,0.12860169182278952,0.06695020238785417,0.06480057163829059,0.03989596960131022,0.018579827272186163,0.017466427219604043,0.01464408088180988,0.009315824080986258,0.009225963421424994,0.001382948401290657,0.00017951757609986093,0.0
201,GBM_grid_1_AutoML_20190425_040839_model_11,1.0,0.986488743552089,0.9066880923414539,0.27620703337065633,0.24171302082124754,0.2045965900818004,0.2020129792057821,0.16929474790896312,0.16327387680955238,0.14116950167775094,0.11182106803338111,0.05982671793205816,0.04935756443958477,0.030537818054227093,0.029649238139911094,0.022994726078056027,0.0037021490279269863,0.0
202,DeepLearning_grid_1_AutoML_20190425_050348_model_5,1.0,0.6432766318321228,0.6355893611907959,0.5830143690109253,0.5357376933097839,0.5333492159843445,0.5319105982780457,0.503746747970581,0.49602627754211426,0.4930623173713684,0.4584445357322693,0.45327362418174744,0.424081951379776,0.4122641086578369,0.40117764472961426,0.38537704944610596,0.35747388005256653,0.3459867238998413
203,DeepLearning_1_AutoML_20190425_050348,1.0,0.6558692455291748,0.5990813374519348,0.5984253287315369,0.5791153907775879,0.5717007517814636,0.5653557181358337,0.5619599223136902,0.5600363612174988,0.5438132882118225,0.4958581030368805,0.4953523278236389,0.4819859266281128,0.47645139694213867,0.47410517930984497,0.4193335473537445,0.3617796301841736,0.3543735444545746
204,GBM_grid_1_AutoML_20190425_050348_model_6,1.0,0.30268990019812,0.2763237935842784,0.26920287745403454,0.18436699804710585,0.12622800683755292,0.12285325595773595,0.11925406345642553,0.06479186286998212,0.06104879960568586,0.04582609348080779,0.043807467928209956,0.033621793539945856,0.023612498163850398,0.013001557835206599,0.006033133303427171,0.00477830670590593,0.0002441849913787808
205,DeepLearning_grid_1_AutoML_20190425_050348_model_3,1.0,0.6122164726257324,0.5940356850624084,0.5475499033927917,0.518610954284668,0.4799918532371521,0.41380825638771057,0.40615221858024597,0.4039198160171509,0.39883583784103394,0.39390531182289124,0.3791818916797638,0.33354344964027405,0.33002573251724243,0.3192064166069031,0.3125489354133606,0.29912617802619934,0.28129276633262634
206,GBM_grid_1_AutoML_20190425_044008_model_5,1.0,0.7989589027123073,0.6161017745936678,0.3787093823532618,0.22018412937380383,0.18984700932963947,0.1589077831867158,0.12541762974443546,0.10196303012589018,0.061961681379030034,0.05720842540726656,0.047126941071320115,0.02865823983351943,0.022804272717150433,0.019696464190637034,0.006496236179907015,0.0035905267736106375,0.0002871051464790675
207,DeepLearning_1_AutoML_20190425_054218,1.0,0.8153135776519775,0.7437278032302856,0.7151651978492737,0.7009676098823547,0.6549960374832153,0.6423349976539612,0.6304792761802673,0.5479514002799988,0.5372825264930725,0.4985977113246918,0.49685609340667725,0.4881417751312256,0.48747655749320984,0.48312094807624817,0.47005030512809753,0.3778012692928314,0.37395960092544556
208,GBM_grid_1_AutoML_20190425_044008_model_19,1.0,0.949083734670353,0.8428835954336696,0.16894916674383942,0.16466017546986564,0.1625457975604728,0.14071396436434405,0.12366135353692355,0.10708984105052961,0.07888212418776662,0.066013427067574,0.03860316466203692,0.03344919763232487,0.012660070777677827,0.012420967687095804,0.0068079575348184785,0.002338880455351538,0.0
209,GBM_grid_1_AutoML_20190425_040839_model_32,1.0,0.3051910035074408,0.25993553293688115,0.24542277647133906,0.11837203824236177,0.066435832536322,0.05572845432393791,0.04454930671093884,0.025568823442858497,0.012963127109051537,0.009377239516900334,0.006883543680800728,0.0037200702485345777,0.0018248527569574879,0.0011235942461007753,0.0,0.0,0.0
210,GBM_grid_1_AutoML_20190425_054218_model_25,1.0,0.2738211642925981,0.2675422398847152,0.2649443950069408,0.23967877433175894,0.1477519819357562,0.06100749074653352,0.0573209696892345,0.029804553977031637,0.019922223354910323,0.012213370993564981,0.011003871233996768,0.00917686353051642,0.0038450899999894757,0.0031302401981591326,0.0015904948634853577,0.0,0.0
211,GBM_grid_1_AutoML_20190425_040839_model_10,1.0,0.9293870711756328,0.8961046883628571,0.2076213219357732,0.19125739315655674,0.1481458555469275,0.1329227256537981,0.10807037031352217,0.10344091911258482,0.08589184595233536,0.06408596239401196,0.04500114375385196,0.03935768761120335,0.014837976000187325,0.009383548394162309,0.008298808956890886,0.0018735100704956825,0.0
212,GBM_grid_1_AutoML_20190425_054218_model_15,1.0,0.9009063943145991,0.8216732814087612,0.22747768838893928,0.216259108563672,0.17130844457609423,0.1597593111309744,0.13923070124054948,0.11564090083674496,0.09393509879334953,0.05581186957218037,0.050541727111827035,0.04093485877266503,0.03162560383749106,0.022823670072415564,0.010657446098584312,0.004529210523483698,0.0
213,DeepLearning_1_AutoML_20190425_040839,1.0,0.9296032786369324,0.7081255912780762,0.6421316862106323,0.5867946147918701,0.5843042731285095,0.5744425058364868,0.551314651966095,0.527910590171814,0.5261945724487305,0.5025150179862976,0.49427688121795654,0.4832359254360199,0.4682683050632477,0.46066370606422424,0.46031323075294495,0.4559879004955292,0.4557802081108093
214,GBM_grid_1_AutoML_20190425_050348_model_27,1.0,0.9120653065765838,0.8844736428259555,0.47037745498122374,0.40644002164571497,0.3889629672354487,0.32527620683651054,0.2628355561453191,0.2601309255084443,0.23928989568008077,0.17274070140978917,0.15549455690224484,0.15355631955895532,0.14429377844642624,0.09284400864287291,0.07766039184572106,0.020082519923185167,0.0007428774187816073
215,DeepLearning_grid_1_AutoML_20190425_034434_model_6,1.0,0.8539560437202454,0.8487191796302795,0.6143717169761658,0.6008502244949341,0.5890948176383972,0.5810515284538269,0.5628674626350403,0.5558440089225769,0.525885820388794,0.49942633509635925,0.48725226521492004,0.46820709109306335,0.4653650224208832,0.46390530467033386,0.41592466831207275,0.3244280517101288,0.2686816155910492
216,DeepLearning_1_AutoML_20190425_044008,1.0,0.8644586801528931,0.618584394454956,0.6031650304794312,0.5852976441383362,0.5432813763618469,0.527237594127655,0.5242140889167786,0.5116587281227112,0.4980756938457489,0.49551862478256226,0.49447157979011536,0.45308464765548706,0.42488962411880493,0.3989783823490143,0.36856889724731445,0.33710768818855286,0.3308153748512268
217,DeepLearning_grid_1_AutoML_20190425_050348_model_1,1.0,0.7803860902786255,0.6825156807899475,0.6701836585998535,0.6417897939682007,0.580005943775177,0.5333823561668396,0.4932202398777008,0.4358159899711609,0.4151823818683624,0.39511239528656006,0.38836926221847534,0.38433119654655457,0.37433868646621704,0.37224850058555603,0.3442839980125427,0.3383525013923645,0.1493874490261078
218,GBM_grid_1_AutoML_20190425_054218_model_12,1.0,0.9842716212885506,0.7963375233660231,0.5540871768981362,0.5303537333434402,0.25225498510915106,0.16837873290245933,0.14082541832392018,0.1368498810782052,0.11005543486189197,0.024307414329349252,0.020645399533370804,0.01999227866458619,0.011997881534203185,0.00949969923917702,0.007137571438889358,0.005010834644953249,0.0
219,GBM_grid_1_AutoML_20190425_054218_model_2,1.0,0.904192284803835,0.8686257392618866,0.2229967333538919,0.1924190140490642,0.1844959788789726,0.16041243256318022,0.1481821073992836,0.1381690055084142,0.13533314749794034,0.07575786734936962,0.07379066302590959,0.05400012303873886,0.03059716930069463,0.029747562883585755,0.02590202322660266,0.004097156701806103,0.0
220,GBM_grid_1_AutoML_20190425_040839_model_3,1.0,0.8591780364662306,0.8181025053090613,0.2957858882328764,0.2289578346439925,0.19255640693673481,0.1548662095778132,0.14829362112779593,0.12656481833193847,0.08596911966708991,0.07517869713402449,0.05973471746929609,0.031671775184583584,0.02229902913344139,0.013187889393200177,0.013013105019170792,0.003580834916327532,7.214983926574549e-05
221,DeepLearning_1_AutoML_20190425_031629,1.0,0.7798117995262146,0.6723151206970215,0.6612434387207031,0.653613269329071,0.6169394850730896,0.5783733129501343,0.556480884552002,0.4856230914592743,0.4752904772758484,0.4495096504688263,0.4292934834957123,0.4287554919719696,0.41361698508262634,0.3902835249900818,0.3688379228115082,0.3562389612197876,0.24351122975349426
222,DeepLearning_1_AutoML_20190425_034434,1.0,0.7547411918640137,0.7522908449172974,0.695137619972229,0.6851992607116699,0.6822509169578552,0.66971755027771,0.6386362910270691,0.6009900569915771,0.586500883102417,0.5749725103378296,0.5511814951896667,0.5483400821685791,0.4832839071750641,0.4757341146469116,0.4583350718021393,0.3750850558280945,0.36940690875053406
223,DeepLearning_grid_1_AutoML_20190425_054218_model_7,1.0,0.7922441363334656,0.7838525772094727,0.646399736404419,0.5161089301109314,0.5128514170646667,0.39985430240631104,0.3768850564956665,0.37649375200271606,0.34337565302848816,0.2553786039352417,0.2483987808227539,0.2411719113588333,0.2380560338497162,0.22580990195274353,0.20848813652992249,0.2012002021074295,0.15909476578235626
224,DeepLearning_grid_1_AutoML_20190425_044008_model_1,1.0,0.5435247421264648,0.4728395640850067,0.4353843629360199,0.38733527064323425,0.3682267665863037,0.35007917881011963,0.3405705690383911,0.33546820282936096,0.32685989141464233,0.31589606404304504,0.3079783618450165,0.3028791546821594,0.2864810526371002,0.27869880199432373,0.26527705788612366,0.2456274926662445,0.22131063044071198
225,GBM_grid_1_AutoML_20190425_040839_model_17,1.0,0.8115171195023476,0.8063422739714303,0.5307779668333389,0.4636345154405851,0.3342158968589941,0.15802172193069727,0.14889658246787627,0.0816495607704479,0.056036855897997166,0.034590385796420924,0.0247702681355866,0.022585953402339553,0.014378920654024597,0.013353639210401903,0.011894525677079928,0.008713544360722527,0.003646124307244795
226,DeepLearning_grid_1_AutoML_20190425_040839_model_4,1.0,0.8844378590583801,0.8296217322349548,0.7186235785484314,0.642034113407135,0.5872772336006165,0.5122145414352417,0.4954667389392853,0.4889912009239197,0.4866224527359009,0.4725634455680847,0.47053906321525574,0.4512321949005127,0.42552649974823,0.35631877183914185,0.3521561324596405,0.32896873354911804,0.325594425201416
227,DeepLearning_grid_1_AutoML_20190425_031629_model_2,1.0,0.9036632776260376,0.8664336800575256,0.8404682278633118,0.8368104696273804,0.8359584212303162,0.8236324787139893,0.8118747472763062,0.8040610551834106,0.7755075693130493,0.7518278956413269,0.7493426203727722,0.7325284481048584,0.7116907238960266,0.6987340450286865,0.6944454908370972,0.6895448565483093,0.6892384886741638
228,GBM_grid_1_AutoML_20190425_040839_model_15,1.0,0.897676011531767,0.8004044153789841,0.1989015595475824,0.16881124384617177,0.1590403498960118,0.09872566667917002,0.06600734655050516,0.05454001106102461,0.03560037302069969,0.028222853935454602,0.027703837866214224,0.009193191324482144,0.006653130970388915,0.0033749429543699846,0.0020970959816099355,0.00015928577768126628,0.0
229,GBM_grid_1_AutoML_20190425_044008_model_10,1.0,0.420570008152554,0.34149641534874947,0.30626032829017535,0.17134276705541737,0.138906876545539,0.13056400381513789,0.116244863586128,0.1078423475731503,0.04901064760136416,0.041508377346230196,0.022963179783122418,0.018793226561661183,0.007868249534115577,0.005371097223017231,0.003691587435655112,0.0,0.0
230,DeepLearning_grid_1_AutoML_20190425_050348_model_6,1.0,0.6993000507354736,0.6811085343360901,0.6675269603729248,0.6567619442939758,0.6510162949562073,0.6322180032730103,0.6090269684791565,0.602127730846405,0.6008134484291077,0.5990541577339172,0.5891148447990417,0.5771931409835815,0.5753111243247986,0.5685292482376099,0.5616405606269836,0.5291197299957275,0.5246433615684509
231,DeepLearning_grid_1_AutoML_20190425_050348_model_4,1.0,0.6876711845397949,0.6338779330253601,0.5446919202804565,0.46395257115364075,0.45003899931907654,0.44424161314964294,0.41841134428977966,0.41645869612693787,0.40972527861595154,0.4064444899559021,0.3540584444999695,0.347789466381073,0.3413808047771454,0.3327912986278534,0.3171241879463196,0.3121435046195984,0.25215646624565125
232,DeepLearning_grid_1_AutoML_20190425_054218_model_3,1.0,0.5480186343193054,0.4605652391910553,0.4208471477031708,0.40725281834602356,0.2991941273212433,0.28835368156433105,0.2818051278591156,0.27387070655822754,0.22756102681159973,0.22711192071437836,0.21616670489311218,0.20130135118961334,0.19606181979179382,0.19258293509483337,0.1644265204668045,0.15428832173347473,0.12004715949296951
233,DeepLearning_grid_1_AutoML_20190425_040839_model_2,1.0,0.6751381158828735,0.6170461177825928,0.560382604598999,0.4806951582431793,0.47476834058761597,0.4712500274181366,0.4657987654209137,0.45543622970581055,0.44538936018943787,0.42432960867881775,0.4051194489002228,0.4014349579811096,0.3873486816883087,0.3825420141220093,0.3677648603916168,0.3603382706642151,0.3522713780403137
234,DeepLearning_grid_1_AutoML_20190425_050348_model_2,1.0,0.7511045336723328,0.7249820828437805,0.6627576351165771,0.6267391443252563,0.6012149453163147,0.5117331743240356,0.4885976016521454,0.4492828845977783,0.4448319971561432,0.42154037952423096,0.4015007019042969,0.4005260765552521,0.390997976064682,0.3771703243255615,0.33448678255081177,0.2754041254520416,0.2050412893295288
235,DeepLearning_grid_1_AutoML_20190425_031629_model_3,1.0,0.6847211122512817,0.6624936461448669,0.5472400784492493,0.5226927399635315,0.5140244960784912,0.5121970772743225,0.4823422133922577,0.4707508683204651,0.4497249722480774,0.4429128170013428,0.437725305557251,0.4376941919326782,0.4230428636074066,0.414732962846756,0.41328829526901245,0.4078100025653839,0.37915879487991333
236,GBM_grid_1_AutoML_20190425_054218_model_6,1.0,0.42055907631367734,0.26807200000781944,0.26300544902209716,0.24214556222502853,0.22249018103644244,0.14849969322720513,0.14357164031427386,0.1380830149244895,0.04889503409967421,0.03345025177151864,0.03019595504989631,0.024856791072786,0.02035542262106564,0.010081168466786713,0.008107058216107122,0.007903194638262234,0.0008302415933066141
237,DeepLearning_grid_1_AutoML_20190425_050348_model_7,1.0,0.6010206937789917,0.5755432844161987,0.5482243895530701,0.5463435053825378,0.5395227074623108,0.5388699173927307,0.5387272834777832,0.537970244884491,0.5337096452713013,0.5236504673957825,0.5216832756996155,0.5213476419448853,0.5191510915756226,0.5178670287132263,0.4955188035964966,0.49460136890411377,0.4564913213253021
238,DeepLearning_grid_1_AutoML_20190425_034434_model_1,1.0,0.9961927533149719,0.7862058281898499,0.7826848030090332,0.6840801239013672,0.6688278317451477,0.6552863717079163,0.6481531858444214,0.6366358995437622,0.5830360651016235,0.5682978630065918,0.5545687079429626,0.529563307762146,0.4989111125469208,0.4687305688858032,0.39221781492233276,0.38442283868789673,0.2718658745288849
239,GBM_grid_1_AutoML_20190425_040839_model_5,1.0,0.4544635081384452,0.2741983147612451,0.256200360194956,0.2083924056032024,0.14106232047547262,0.11509600742544003,0.0477826333574397,0.02284264197716346,0.019806894951413787,0.017840510521283204,0.014100638020302824,0.013290652955215632,0.01143366727866281,0.010403643313411629,0.0066870439472223354,0.00573271362225111,0.00047250185671810066
240,GBM_grid_1_AutoML_20190425_031629_model_2,1.0,0.5293364481355799,0.432894688767528,0.301973295920235,0.22228634615678622,0.16646268460631988,0.1579328492986383,0.15234922638549375,0.09225795335691317,0.05051082466047881,0.028361510483305978,0.015247497507429772,0.0133053365814124,0.012762433818298,0.01168409974055503,0.004814729752309822,0.004106178727563953,0.000795684633333699
241,DeepLearning_grid_1_AutoML_20190425_044008_model_5,1.0,0.628140926361084,0.5718454122543335,0.5653054714202881,0.5624027252197266,0.5463544130325317,0.5414094924926758,0.5412316918373108,0.537526547908783,0.5252700448036194,0.5222778916358948,0.5171323418617249,0.5137779116630554,0.5087016820907593,0.47695648670196533,0.46581849455833435,0.4616701900959015,0.4547409117221832
242,GBM_grid_1_AutoML_20190425_054218_model_14,1.0,0.7287135402092164,0.6952287675567635,0.42550410555609425,0.11764537370133604,0.09636109543018248,0.09541784890841866,0.052887298694689326,0.03298829869051784,0.025388208867245188,0.020104437964349756,0.018502659836431574,0.008650022631403888,0.0011701327938619741,0.0008325200178103519,0.000556543776003714,0.0,0.0
243,DeepLearning_grid_1_AutoML_20190425_034434_model_2,1.0,0.6221620440483093,0.6204698085784912,0.5834912061691284,0.5406692624092102,0.5031982660293579,0.5027869939804077,0.4937888979911804,0.4745223820209503,0.46256449818611145,0.45102187991142273,0.4480656683444977,0.4322497844696045,0.4211147427558899,0.4085664451122284,0.394380122423172,0.38866034150123596,0.3808693289756775
244,GBM_grid_1_AutoML_20190425_044008_model_21,1.0,0.973670834973453,0.9681971336609744,0.20814802619471234,0.1816969658002537,0.17392404443057588,0.16895936141186807,0.15810586759962217,0.14178879745376854,0.11615610203024729,0.08872477224512072,0.08408295297016181,0.03457559766387579,0.0333751759196763,0.02262297585407933,0.022487990177920643,0.003093325053098261,0.0
245,DeepLearning_grid_1_AutoML_20190425_034434_model_3,1.0,0.7437397241592407,0.6750797629356384,0.5254683494567871,0.45636677742004395,0.44893962144851685,0.43657776713371277,0.43236008286476135,0.3942612409591675,0.3887404501438141,0.3764515221118927,0.3703719675540924,0.3657180368900299,0.3472611904144287,0.32303959131240845,0.27646371722221375,0.2624967098236084,0.2233019769191742
246,GBM_grid_1_AutoML_20190425_034434_model_6,1.0,0.6349310421838511,0.5654685277509678,0.4194721934439918,0.36557908769888703,0.3061045493701009,0.23733221497856818,0.20404259459740892,0.19908321463740505,0.19185787933160214,0.18149101251459926,0.1367128757076003,0.10620669278662155,0.06418430329616814,0.04807000065864252,0.0364673258507107,0.0153669470676511,0.0006975230979960239
247,GBM_grid_1_AutoML_20190425_040839_model_25,1.0,0.7588426535987144,0.6900857260963315,0.17523821788035038,0.13281170894170402,0.11472775981404747,0.09766481796067267,0.0965108099907741,0.09584291055943937,0.0705349104959342,0.05107608918712797,0.04663804083029479,0.018815882936455437,0.018608175467130488,0.013260724288198212,0.009431658516836807,0.003331653184313753,0.0
248,GBM_grid_1_AutoML_20190425_034434_model_7,1.0,0.45201347464229047,0.37822585286865396,0.34004497626552554,0.17475559557077086,0.16377972791161208,0.159013884399457,0.09901951172148418,0.05027845177007874,0.033192562287356855,0.03143057729145771,0.02828124613595782,0.01699769927405795,0.012148751499020397,0.00747711196736766,0.004081751034277569,0.0022122467850986703,0.0
249,GBM_grid_1_AutoML_20190425_044008_model_28,1.0,0.7860964269724908,0.7652868082184637,0.20163678992529652,0.19029686237819987,0.18765201244250138,0.1753091083604968,0.16526263416781722,0.1527736522992995,0.11747431848115615,0.09502384931676305,0.07630076380137366,0.0687924665621153,0.0648285491656018,0.026525340036770997,0.016454053408074237,0.005932716568909003,0.00016403771594622916
250,XGBoost_grid_1_AutoML_20190425_044008_model_7,1.0,0.8202261680700855,0.7965745498377619,0.16568417667907617,0.12220047362513703,0.10685868499857613,0.10456348392655332,0.05531928459752328,0.03758669901026367,0.03473169851548019,0.026692304299220856,0.02283438433994553,0.017832733121048234,0.013275068608867246,0.01278408635538374,0.011315250819235633,0.0019606440512054935,0.0004333182273248382
251,DeepLearning_grid_1_AutoML_20190425_040839_model_3,1.0,0.5039562582969666,0.4959304928779602,0.44126641750335693,0.4037148952484131,0.39441215991973877,0.3855327367782593,0.37836751341819763,0.3766844868659973,0.35686609148979187,0.34418776631355286,0.32793155312538147,0.3259091377258301,0.31874918937683105,0.29913437366485596,0.2917768955230713,0.2707735300064087,0.27058547735214233
252,DeepLearning_grid_1_AutoML_20190425_034434_model_5,1.0,0.5177174210548401,0.4926636815071106,0.4728248417377472,0.46784883737564087,0.4288584887981415,0.39989832043647766,0.3986849784851074,0.3949374556541443,0.38701412081718445,0.3648391664028168,0.36157408356666565,0.3591577708721161,0.3552786111831665,0.3550322651863098,0.3372907340526581,0.3357728123664856,0.32182303071022034
253,DeepLearning_grid_1_AutoML_20190425_044008_model_6,1.0,0.7464323043823242,0.7403448820114136,0.7280364632606506,0.7110214829444885,0.6917483806610107,0.6909957528114319,0.6744408011436462,0.6735801696777344,0.6669028401374817,0.6630325317382812,0.6552678346633911,0.6515011191368103,0.6451056599617004,0.6350114345550537,0.627223014831543,0.6202507615089417,0.6109576225280762
254,DeepLearning_grid_1_AutoML_20190425_031629_model_1,1.0,0.7019079923629761,0.6404002904891968,0.6062054634094238,0.5503242015838623,0.4970833957195282,0.4824402630329132,0.4746948182582855,0.4712708294391632,0.4644924998283386,0.4453635513782501,0.42577052116394043,0.42342570424079895,0.4202040433883667,0.4121749699115753,0.3823283612728119,0.3760267496109009,0.3746737539768219
255,DeepLearning_grid_1_AutoML_20190425_044008_model_4,1.0,0.6331608295440674,0.6048914790153503,0.5142799615859985,0.4660526216030121,0.45377206802368164,0.4382484555244446,0.4259594678878784,0.41987884044647217,0.3836175799369812,0.3665632903575897,0.3610336184501648,0.35297489166259766,0.34435269236564636,0.3325437903404236,0.3225981295108795,0.3174997568130493,0.3158858120441437
256,DeepLearning_grid_1_AutoML_20190425_040839_model_5,1.0,0.5728163719177246,0.5491503477096558,0.5371954441070557,0.5340878963470459,0.5301879048347473,0.5300046801567078,0.5238064527511597,0.5237023830413818,0.5185222029685974,0.517545223236084,0.5069065690040588,0.4985392391681671,0.4980834424495697,0.4940055310726166,0.48966577649116516,0.47892946004867554,0.4715036451816559
257,DeepLearning_grid_1_AutoML_20190425_050348_model_9,1.0,0.6247697472572327,0.6191390752792358,0.5973197817802429,0.5731744766235352,0.5348254442214966,0.5309736728668213,0.46552854776382446,0.4541945457458496,0.4469129741191864,0.425778865814209,0.42466992139816284,0.4240173399448395,0.41001302003860474,0.406395822763443,0.3814186751842499,0.35793015360832214,0.3374404311180115
258,DeepLearning_grid_1_AutoML_20190425_044008_model_2,1.0,0.6843133568763733,0.6672913432121277,0.6428439617156982,0.5083513855934143,0.5007362961769104,0.4971988797187805,0.4914092421531677,0.4906034469604492,0.4774560332298279,0.4685100018978119,0.4681393504142761,0.42442259192466736,0.3809446692466736,0.36107486486434937,0.34946274757385254,0.29269587993621826,0.28946632146835327
259,DeepLearning_grid_1_AutoML_20190425_054218_model_6,1.0,0.5298619270324707,0.4690729081630707,0.4659780263900757,0.45807740092277527,0.4567205309867859,0.4396723806858063,0.4359132945537567,0.4105997383594513,0.4079001843929291,0.3904871940612793,0.3880499601364136,0.3806381821632385,0.3780602514743805,0.3766171932220459,0.3756716549396515,0.3727848529815674,0.3562769591808319
260,GBM_grid_1_AutoML_20190425_050348_model_13,1.0,0.5751001438611221,0.5336651897515432,0.4800049716902887,0.1617533116590567,0.15492590149017818,0.120973782606849,0.10264967250162792,0.06668523477686934,0.0383792488344018,0.03565335286832395,0.024822468248800265,0.012242767996711076,0.008156850888409525,0.006257350538560695,0.002413594773432413,0.0013029318423490167,0.0
261,DeepLearning_grid_1_AutoML_20190425_040839_model_6,1.0,0.9500162601470947,0.940341591835022,0.8928325176239014,0.8906534910202026,0.8782837390899658,0.8644990921020508,0.8605608940124512,0.8441567420959473,0.8433458209037781,0.8421866297721863,0.839870810508728,0.8271950483322144,0.8270509839057922,0.8262893557548523,0.8214111328125,0.8204074501991272,0.8154128193855286
262,DeepLearning_grid_1_AutoML_20190425_054218_model_4,1.0,0.7899168133735657,0.7638913989067078,0.6564724445343018,0.6537022590637207,0.5647891163825989,0.5109807848930359,0.5033387541770935,0.5028945207595825,0.4869132936000824,0.4614739716053009,0.4555738866329193,0.43326103687286377,0.4170713722705841,0.4164903163909912,0.40709105134010315,0.31143563985824585,0.2948308289051056
263,XGBoost_grid_1_AutoML_20190425_054218_model_3,1.0,0.9554721091728148,0.705836783980676,0.24205719458436004,0.20717239465008913,0.18440427591887057,0.14996322832120318,0.1475428587088988,0.09889055915613128,0.08821096238092044,0.0622788354875948,0.03514370662875931,0.025382882035583688,0.024440325197162174,0.012871657408069967,0.00828396243807617,0.0062873961219609645,0.0011142867757394216
264,DeepLearning_grid_1_AutoML_20190425_054218_model_5,1.0,0.9871345162391663,0.7446107864379883,0.6820131540298462,0.6400229930877686,0.6132587790489197,0.4042244553565979,0.40383321046829224,0.40315181016921997,0.3344263732433319,0.3339230716228485,0.30939605832099915,0.30251115560531616,0.2991267442703247,0.2794016897678375,0.2606613337993622,0.19909104704856873,0.17349323630332947
265,DeepLearning_grid_1_AutoML_20190425_054218_model_8,1.0,0.759341835975647,0.742268979549408,0.7221693992614746,0.7065883278846741,0.7059615850448608,0.7034000754356384,0.7012770175933838,0.700855016708374,0.6980132460594177,0.695451021194458,0.6912522315979004,0.6902888417243958,0.6881974339485168,0.6853912472724915,0.6709645390510559,0.6683696508407593,0.6663985252380371
266,GBM_grid_1_AutoML_20190425_044008_model_30,1.0,0.5535188825020088,0.5531731256567155,0.34335206131404905,0.317719986814183,0.3010440488699343,0.2871300863258957,0.28453021406349793,0.25258635679996705,0.23460753651853225,0.23310326142942497,0.2085881698498053,0.20178455611183221,0.08278087335434822,0.055585630549889777,0.019588073273997156,0.0163606166429734,0.002870756458990049
